#{"t_start": 1634900293.142447, "env_id": null}
r,l,t
155,48,11.269687
-89,48,11.348489
137,48,11.424273
-135,48,11.494087
171,48,11.560908
-3,48,11.635708
98,48,11.70456
-154,48,11.774337
-150,48,11.846146
-164,48,11.914962
163,48,11.991829
-168,48,12.060646
-79,48,12.13345
142,48,12.202266
-186,48,12.272111
126,48,12.349871
113,48,12.426666
173,48,12.498361
174,48,12.569172
120,48,12.64098
137,48,12.818505
-185,48,12.904276
181,48,12.990046
-51,48,13.065843
-159,48,13.144669
127,48,13.217438
-122,48,13.291241
-178,48,13.363049
-192,48,13.436003
125,48,13.506813
-178,48,13.583608
-141,48,13.656414
-184,48,13.730216
142,48,13.80003
-171,48,13.872867
-130,48,13.946639
-148,48,14.020441
154,48,14.088291
72,48,14.158071
157,48,14.229879
59,48,14.301687
42,48,14.37948
-147,48,14.455276
153,48,14.526087
162,48,14.594934
-44,48,14.6707
-176,48,14.747496
-82,48,14.817336
172,48,14.893106
-127,48,14.963917
166,48,15.035724
-192,48,15.10853
165,48,15.185324
-168,48,15.25414
-168,48,15.326977
16,48,15.400748
-189,48,15.47455
160,48,15.547357
130,48,15.626145
149,48,15.704965
-127,48,15.775746
-184,48,15.871488
-176,48,16.063973
-154,48,16.152736
10,48,16.23751
147,48,16.311344
175,48,16.381162
107,48,16.457921
183,48,16.526768
-145,48,16.59655
-166,48,16.671381
-64,48,16.741163
167,48,16.820982
-125,48,16.896747
161,48,16.972545
-140,48,17.04535
-160,48,17.113168
-155,48,17.183979
-119,48,17.257782
-185,48,17.3256
192,48,17.397408
-62,48,17.470213
-170,48,17.549002
-117,48,17.623802
-133,48,17.699601
158,48,17.783376
-184,48,17.867153
-154,48,17.951925
-186,48,18.033708
-172,48,18.117484
128,48,18.197295
-70,48,18.281073
158,48,18.366816
105,48,18.454581
180,48,18.543344
-74,48,18.628116
-152,48,18.71289
-192,48,18.797663
-78,48,18.880443
-161,48,18.965217
128,48,19.049989
192,48,19.133766
-192,48,19.22655
12,48,19.313284
-158,48,19.400053
171,48,19.615476
133,48,19.72122
-94,48,19.818934
183,48,19.913679
-42,48,20.003439
138,48,20.094196
-179,48,20.181961
-20,48,20.271013
-43,48,20.356494
-176,48,20.445257
-63,48,20.53402
-29,48,20.620789
-137,48,20.70659
138,48,20.795353
101,48,20.880095
-100,48,20.967859
43,48,21.050638
164,48,21.144388
52,48,21.238138
100,48,21.326899
-192,48,21.41267
39,48,21.49844
158,48,21.584243
163,48,21.669982
-52,48,21.757747
8,48,21.83756
-122,48,21.927319
140,48,22.021043
-54,48,22.10482
-175,48,22.192585
163,48,22.284372
-154,48,22.369112
190,48,22.452888
150,48,22.537662
4,48,22.622434
148,48,22.709202
170,48,22.796999
-172,48,22.890717
126,48,22.981477
71,48,23.074227
-168,48,23.165981
125,48,23.253746
-188,48,23.346498
-148,48,23.567906
58,48,23.672626
-177,48,23.782332
-6,48,23.874089
4,48,23.974818
-173,48,24.064577
-47,48,24.158326
-180,48,24.250114
6,48,24.338874
-188,48,24.427607
87,48,24.517367
93,48,24.606129
-65,48,24.689905
-16,48,24.779692
13,48,24.872416
-184,48,24.957191
-44,48,25.045985
100,48,25.13372
164,48,25.232455
137,48,25.316262
10,48,25.403036
-59,48,25.487772
111,48,25.57454
11,48,25.674274
-175,48,25.769021
48,48,25.860775
147,48,25.967513
152,48,26.059243
10,48,26.150001
154,48,26.242753
-184,48,26.330518
-192,48,26.416287
-192,48,26.505052
116,48,26.59185
146,48,26.6856
-173,48,26.775328
108,48,26.866086
-137,48,26.956843
126,48,27.048597
-179,48,27.139354
-172,48,27.229115
-159,48,27.322864
-154,48,27.539204
-182,48,27.656888
-184,48,27.775572
162,48,27.88827
-192,48,28.000969
-132,48,28.097711
-166,48,28.193454
149,48,28.285208
-134,48,28.373972
-53,48,28.466723
135,48,28.559559
-164,48,28.646327
-172,48,28.742072
-151,48,28.830834
-186,48,28.919628
100,48,29.012349
-181,48,29.100115
43,48,29.185884
-175,48,29.281672
-83,48,29.373382
20,48,29.458156
-160,48,29.544924
167,48,29.637676
-16,48,29.724444
179,48,29.820188
-160,48,29.907953
-186,48,29.999734
135,48,30.08847
-30,48,30.180225
69,48,30.270983
-117,48,30.360741
32,48,30.449505
126,48,30.543255
162,48,30.629025
-8,48,30.71679
25,48,30.811538
139,48,30.902322
-43,48,30.996044
30,48,31.0868
-180,48,31.177584
-177,48,31.268315
-165,48,31.35809
-152,48,31.455814
-126,48,31.705147
-115,48,31.817844
-172,48,31.924589
-156,48,32.023295
10,48,32.118042
-192,48,32.21279
-134,48,32.30953
-121,48,32.398293
-192,48,32.486058
-106,48,32.580805
-192,48,32.667572
168,48,32.75434
-167,48,32.843139
123,48,32.936853
-178,48,33.036633
110,48,33.126346
-180,48,33.212116
62,48,33.310853
-190,48,33.399648
86,48,33.498352
157,48,33.584122
181,48,33.680883
-182,48,33.774614
80,48,33.864372
161,48,33.956128
36,48,34.052895
144,48,34.144623
93,48,34.238372
-93,48,34.330127
128,48,34.430857
-180,48,34.51962
15,48,34.616361
-186,48,34.716094
165,48,34.806854
-118,48,34.901599
51,48,34.995347
-34,48,35.090096
-184,48,35.185838
-176,48,35.274601
-188,48,35.371342
162,48,35.463096
-155,48,35.557843
-102,48,35.660569
95,48,35.893944
46,48,35.999661
-28,48,36.104382
98,48,36.210101
87,48,36.30684
-164,48,36.401587
-95,48,36.501322
124,48,36.596066
-156,48,36.688818
-166,48,36.784564
-100,48,36.873325
-188,48,36.964082
120,48,37.052846
-12,48,37.139639
-92,48,37.225384
166,48,37.315161
-49,48,37.407924
-176,48,37.500675
65,48,37.601377
-165,48,37.696125
-86,48,37.789873
-131,48,37.882626
101,48,37.973424
82,48,38.063143
189,48,38.155896
-133,48,38.246654
-165,48,38.340401
115,48,38.435168
-172,48,38.536876
-161,48,38.633617
-29,48,38.722407
-177,48,38.814162
188,48,38.907884
-174,48,38.996646
175,48,39.083414
129,48,39.174171
-177,48,39.271931
-105,48,39.365687
138,48,39.463398
171,48,39.556151
5,48,39.653888
162,48,39.760604
-26,48,40.011931
-145,48,40.123632
-167,48,40.235334
-188,48,40.33806
111,48,40.449785
-173,48,40.545504
84,48,40.645238
-150,48,40.742977
-176,48,40.838719
-188,48,40.934464
0,48,41.031204
53,48,41.128945
52,48,41.219701
88,48,41.310458
-159,48,41.414209
187,48,41.508955
16,48,41.602676
119,48,41.697423
-1,48,41.788181
101,48,41.881929
192,48,41.97568
-113,48,42.068458
-13,48,42.160186
150,48,42.252938
113,48,42.350703
-160,48,42.441434
-165,48,42.534186
-161,48,42.624943
-181,48,42.720688
162,48,42.814439
-143,48,42.907215
44,48,42.994955
-19,48,43.085711
-179,48,43.176468
144,48,43.275236
-162,48,43.366959
120,48,43.467727
-176,48,43.557449
-81,48,43.64624
13,48,43.736968
-62,48,43.827726
-188,48,43.921476
-172,48,44.015225
-190,48,44.243613
27,48,44.365288
181,48,44.466019
-180,48,44.569742
146,48,44.668478
51,48,44.766244
91,48,44.863956
160,48,44.9597
76,48,45.056467
27,48,45.151208
-172,48,45.244936
113,48,45.347663
-178,48,45.448392
-143,48,45.549123
75,48,45.661822
-160,48,45.760558
144,48,45.867272
148,48,45.963016
-188,48,46.061752
-66,48,46.1565
140,48,46.254238
-127,48,46.35397
186,48,46.451708
-188,48,46.558928
-157,48,46.659154
4,48,46.75789
-106,48,46.85765
-163,48,46.965335
-161,48,47.075045
-50,48,47.176798
-172,48,47.274508
-182,48,47.378231
175,48,47.480956
89,48,47.581687
-152,48,47.68142
158,48,47.782178
-156,48,47.885873
-166,48,47.990593
-90,48,48.089331
165,48,48.192055
156,48,48.289792
128,48,48.399523
157,48,48.499233
181,48,48.757542
-71,48,48.87822
-27,48,48.989921
-143,48,49.09464
143,48,49.201383
152,48,49.306075
146,48,49.405808
-190,48,49.507565
-192,48,49.617244
179,48,49.714982
105,48,49.818704
175,48,49.921429
150,48,50.023158
98,48,50.124885
-3,48,50.225616
50,48,50.328341
-98,48,50.429072
124,48,50.52983
-32,48,50.640507
-180,48,50.744228
-16,48,50.852939
16,48,50.962645
-78,48,51.080329
178,48,51.191035
-192,48,51.292764
-67,48,51.399504
-187,48,51.498213
-146,48,51.597946
-175,48,51.709647
128,48,51.812373
-164,48,51.929062
159,48,52.033819
-192,48,52.132544
147,48,52.236266
-81,48,52.338964
-111,48,52.438724
-127,48,52.539428
-111,48,52.641156
53,48,52.747871
115,48,52.847631
38,48,52.955317
-70,48,53.056047
111,48,53.298397
144,48,53.419075
38,48,53.535763
-180,48,53.648462
-148,48,53.75721
83,48,53.863913
97,48,53.971598
53,48,54.077342
148,48,54.188019
-168,48,54.290744
171,48,54.396492
-5,48,54.496194
-182,48,54.59493
-188,48,54.690675
-17,48,54.791405
-46,48,54.887149
133,48,54.990872
122,48,55.0926
-144,48,55.195353
120,48,55.295058
-184,48,55.400775
-188,48,55.505874
-33,48,55.613208
-192,48,55.721916
-18,48,55.830627
100,48,55.936343
-102,48,56.042061
-85,48,56.14782
36,48,56.256487
28,48,56.357218
-107,48,56.46094
-106,48,56.562668
-163,48,56.663399
45,48,56.763133
-182,48,56.863863
126,48,56.970577
98,48,57.078317
51,48,57.17805
-119,48,57.283764
165,48,57.383472
-131,48,57.49321
-38,48,57.595904
-39,48,57.694641
-184,48,57.945968
26,48,58.070635
159,48,58.191312
-192,48,58.312989
-173,48,58.425687
-180,48,58.542407
-156,48,58.661089
117,48,58.773757
64,48,58.88047
88,48,58.991201
-8,48,59.09991
15,48,59.211584
-192,48,59.319297
-173,48,59.44097
-133,48,59.552673
166,48,59.664373
-126,48,59.784055
99,48,59.911711
-182,48,60.041365
-188,48,60.197541
128,48,60.322214
175,48,60.448875
166,48,60.568553
-188,48,60.69322
-165,48,60.807913
145,48,60.926597
119,48,61.039295
-149,48,61.157008
-98,48,61.267685
-192,48,61.374397
-21,48,61.488096
-159,48,61.598797
120,48,61.709501
-102,48,61.82619
166,48,61.934899
-166,48,62.042611
72,48,62.149327
-171,48,62.25604
-182,48,62.371731
177,48,62.481436
-179,48,62.585188
-54,48,62.690904
181,48,62.794599
-180,48,63.074852
15,48,63.196525
98,48,63.321192
-173,48,63.441873
-192,48,63.559554
140,48,63.67325
-135,48,63.778967
-192,48,63.885683
190,48,63.997404
-173,48,64.106094
24,48,64.22181
-192,48,64.321516
59,48,64.430225
-185,48,64.53694
-98,48,64.644653
39,48,64.753362
-68,48,64.864067
151,48,64.972802
-188,48,65.084476
-41,48,65.194182
-110,48,65.306881
130,48,65.418582
-173,48,65.534304
-151,48,65.653107
-36,48,65.771788
-73,48,65.888475
155,48,66.007186
127,48,66.126839
85,48,66.237543
111,48,66.348246
24,48,66.472913
168,48,66.58661
169,48,66.696317
-61,48,66.809015
-187,48,66.919718
146,48,67.032444
-39,48,67.142123
-172,48,67.252827
-34,48,67.359542
49,48,67.464261
32,48,67.579952
-161,48,67.687664
-176,48,67.945972
-178,48,68.072634
-137,48,68.199296
-184,48,68.313988
33,48,68.435664
122,48,68.556341
-164,48,68.668042
-172,48,68.778746
-116,48,68.891445
-176,48,68.995717
171,48,69.104423
138,48,69.208178
81,48,69.314862
-181,48,69.424568
129,48,69.533277
-184,48,69.635007
-185,48,69.739726
-89,48,69.846467
144,48,69.968146
-67,48,70.076851
-161,48,70.187527
120,48,70.293244
141,48,70.400957
150,48,70.517644
-192,48,70.630343
-63,48,70.746036
76,48,70.856767
45,48,70.96445
159,48,71.083133
-147,48,71.189849
-192,48,71.297586
23,48,71.407293
-140,48,71.510988
-192,48,71.614738
144,48,71.718435
175,48,71.823153
-180,48,71.926876
-104,48,72.035585
62,48,72.146289
40,48,72.251009
122,48,72.358749
60,48,72.466463
87,48,72.576141
-127,48,72.833451
-101,48,72.959116
-176,48,73.069819
-185,48,73.185509
-174,48,73.300205
-192,48,73.41689
151,48,73.525601
155,48,73.644283
173,48,73.75302
192,48,73.861704
160,48,73.968443
-61,48,74.071141
192,48,74.179851
-188,48,74.288562
-159,48,74.39231
60,48,74.503021
98,48,74.606709
162,48,74.720407
-86,48,74.826123
187,48,74.933834
128,48,75.045536
-97,48,75.152249
-188,48,75.260959
-162,48,75.366677
-45,48,75.471398
50,48,75.58512
-131,48,75.698788
124,48,75.810519
140,48,75.929172
125,48,76.037883
-154,48,76.148586
-185,48,76.263306
176,48,76.373983
-52,48,76.480697
177,48,76.595392
171,48,76.712078
-192,48,76.821786
-71,48,76.930496
-180,48,77.034217
-180,48,77.142926
-56,48,77.250639
-75,48,77.35835
-186,48,77.467088
-179,48,77.732349
-41,48,77.855022
129,48,77.979689
-10,48,78.097373
-166,48,78.213064
51,48,78.324767
160,48,78.436467
-177,48,78.547199
-188,48,78.658873
-129,48,78.765586
1,48,78.869337
-26,48,78.977061
100,48,79.089747
-52,48,79.198466
138,48,79.310158
139,48,79.418841
-168,48,79.523561
-192,48,79.636258
-192,48,79.744967
124,48,79.850712
-179,48,79.962385
184,48,80.066108
-188,48,80.180801
145,48,80.290509
118,48,80.400217
184,48,80.50597
147,48,80.613644
-192,48,80.729335
87,48,80.841066
56,48,80.955729
-121,48,81.06444
-185,48,81.17617
-97,48,81.29582
-138,48,81.40453
-185,48,81.511279
73,48,81.616961
73,48,81.726668
149,48,81.837371
-179,48,81.945084
123,48,82.053793
17,48,82.161504
-183,48,82.269218
-1,48,82.528522
-167,48,82.659173
133,48,82.778854
-192,48,82.897537
168,48,83.012231
-192,48,83.126956
-159,48,83.237627
-170,48,83.346335
141,48,83.45704
-18,48,83.565749
156,48,83.675456
129,48,83.779206
34,48,83.890908
68,48,83.996596
42,48,84.104338
-111,48,84.214015
111,48,84.320731
159,48,84.428442
92,48,84.537151
155,48,84.645861
33,48,84.765541
-79,48,84.879236
26,48,84.991934
-136,48,85.105632
-16,48,85.217333
-174,48,85.333025
-72,48,85.443728
119,48,85.550441
-192,48,85.669126
83,48,85.780853
1,48,85.899535
-122,48,86.008219
-184,48,86.121941
156,48,86.233642
71,48,86.347309
-158,48,86.455022
-166,48,86.561767
162,48,86.667454
-126,48,86.772204
158,48,86.879913
128,48,86.991625
150,48,87.10329
-188,48,87.21499
