#{"t_start": 1636511535.432336, "env_id": null}
r,l,t
192,48,22.048403
-192,48,22.127192
12,48,22.196008
-158,48,22.268335
171,48,22.44586
133,48,22.521658
-94,48,22.596458
183,48,22.665275
-42,48,22.735087
138,48,22.805898
-179,48,22.87571
-20,48,22.955497
-43,48,23.024312
-176,48,23.095124
-63,48,23.17491
-29,48,23.247715
-137,48,23.315534
138,48,23.385347
101,48,23.456158
-100,48,23.531956
43,48,23.602765
164,48,23.678563
52,48,23.751368
100,48,23.821181
-192,48,23.898974
39,48,23.973772
158,48,24.045581
163,48,24.114397
-52,48,24.188199
8,48,24.256018
-122,48,24.332812
140,48,24.413626
-54,48,24.485404
-175,48,24.555217
163,48,24.631015
-154,48,24.716785
190,48,24.787595
150,48,24.860402
4,48,24.933206
148,48,25.004016
170,48,25.07383
-172,48,25.149627
126,48,25.21944
71,48,25.293243
-168,48,25.370038
125,48,25.439851
-188,48,25.507669
-148,48,25.684198
58,48,25.767974
-177,48,25.843771
-6,48,25.916575
4,48,25.99337
-173,48,26.064181
-47,48,26.136986
-180,48,26.227744
6,48,26.30354
-188,48,26.374352
87,48,26.448154
93,48,26.517967
-65,48,26.58778
-16,48,26.658591
13,48,26.734387
-184,48,26.803203
-44,48,26.874014
100,48,26.949811
164,48,27.032591
137,48,27.110381
10,48,27.185181
-59,48,27.258984
111,48,27.336776
11,48,27.415565
-175,48,27.500339
48,48,27.576136
147,48,27.661906
152,48,27.746704
10,48,27.827463
154,48,27.909245
-184,48,27.991026
-192,48,28.07181
-192,48,28.153591
116,48,28.240359
146,48,28.336103
-173,48,28.419878
108,48,28.504652
-137,48,28.591419
126,48,28.692149
-179,48,28.800888
-172,48,28.908573
-159,48,29.017281
-154,48,29.256641
-182,48,29.365349
-184,48,29.484031
162,48,29.576783
-192,48,29.758298
-132,48,29.881968
-166,48,29.990677
149,48,30.085423
-134,48,30.201114
-53,48,30.29985
135,48,30.42252
-164,48,30.564142
-172,48,30.699779
-151,48,30.80849
-186,48,30.913208
100,48,31.008952
-181,48,31.098712
43,48,31.186478
-175,48,31.271252
-83,48,31.358018
20,48,31.442792
-160,48,31.545517
167,48,31.639266
-16,48,31.73102
179,48,31.8517
-160,48,31.956418
-186,48,32.051165
135,48,32.156881
-30,48,32.265591
69,48,32.368316
-117,48,32.476027
32,48,32.580748
126,48,32.696438
162,48,32.806145
-8,48,32.928815
25,48,33.09936
139,48,33.223031
-43,48,33.36465
30,48,33.511258
-180,48,33.627975
-177,48,33.763582
-165,48,33.903208
-152,48,34.049819
-126,48,34.330067
-115,48,34.457726
-172,48,34.563442
-156,48,34.660184
10,48,34.75593
-192,48,34.855663
-134,48,34.996287
-121,48,35.111976
-192,48,35.204728
-106,48,35.303463
-192,48,35.466029
168,48,35.624604
-167,48,35.74229
123,48,35.930784
-178,48,36.071409
110,48,36.217019
-180,48,36.46336
62,48,36.617946
-190,48,36.797468
86,48,36.967015
157,48,37.116614
181,48,37.247264
-182,48,37.3829
80,48,37.555441
161,48,37.717007
36,48,37.8686
144,48,38.010249
93,48,38.151843
-93,48,38.332362
128,48,38.470991
-180,48,38.614605
15,48,38.749246
-186,48,38.930759
165,48,39.075373
-118,48,39.215
51,48,39.347645
-34,48,39.477296
-184,48,39.592988
-176,48,39.70469
-188,48,39.828357
162,48,39.954022
-155,48,40.068717
-102,48,40.187399
95,48,40.699691
46,48,40.850288
-28,48,40.977949
98,48,41.291109
87,48,41.648701
-164,48,41.88407
-95,48,42.062595
124,48,42.207208
-156,48,42.367777
-166,48,42.496432
-100,48,42.614119
-188,48,42.742775
120,48,42.882398
-12,48,43.026015
-92,48,43.146692
166,48,43.286319
-49,48,43.397023
-176,48,43.511718
65,48,43.635384
-165,48,43.767034
-86,48,43.885716
-131,48,44.013374
101,48,44.144025
82,48,44.287639
189,48,44.417295
-133,48,44.522015
-165,48,44.634712
115,48,44.733448
-172,48,44.828194
-161,48,44.934909
-29,48,45.052595
-177,48,45.162302
188,48,45.265025
-174,48,45.361766
175,48,45.456538
129,48,45.553254
-177,48,45.656977
-105,48,45.749728
138,48,45.846471
171,48,45.942214
5,48,46.050924
162,48,46.157637
-26,48,46.396996
-145,48,46.576518
-167,48,46.708164
-188,48,46.846793
111,48,47.024319
-173,48,47.185893
84,48,47.340474
-150,48,47.452175
-176,48,47.565871
-188,48,47.672585
0,48,47.77132
53,48,47.870056
52,48,47.968792
88,48,48.08548
-159,48,48.230123
187,48,48.340798
16,48,48.435543
119,48,48.529294
-1,48,48.623041
101,48,48.710808
192,48,48.798573
-113,48,48.901297
-13,48,49.012998
150,48,49.159608
113,48,49.291254
-160,48,49.40096
-165,48,49.50471
-161,48,49.605415
-181,48,49.733071
162,48,49.833802
-143,48,49.925558
44,48,50.030277
-19,48,50.14896
-179,48,50.2457
144,48,50.35042
-162,48,50.44417
120,48,50.536922
-176,48,50.630672
-81,48,50.729406
13,48,50.819166
-62,48,50.911917
-188,48,51.005668
-172,48,51.143299
-190,48,51.418563
27,48,51.544226
181,48,51.647949
-180,48,51.751671
146,48,51.849411
51,48,51.947149
91,48,52.040898
160,48,52.135669
76,48,52.226402
27,48,52.340098
-172,48,52.441825
113,48,52.554524
-178,48,52.650267
-143,48,52.749004
75,48,52.84375
-160,48,52.934506
144,48,53.032245
148,48,53.133973
-188,48,53.239691
-66,48,53.343413
140,48,53.445141
-127,48,53.544874
186,48,53.633637
-188,48,53.725391
-157,48,53.815183
4,48,53.912891
-106,48,54.007636
-163,48,54.105375
-161,48,54.205108
-50,48,54.302846
-172,48,54.397592
-182,48,54.504308
175,48,54.595064
89,48,54.699785
-152,48,54.796526
158,48,54.89227
-156,48,54.987017
-166,48,55.114674
-90,48,55.226377
165,48,55.332093
156,48,55.451773
128,48,55.559484
157,48,55.656227
181,48,55.900094
-71,48,56.031996
-27,48,56.144695
-143,48,56.259389
143,48,56.3671
152,48,56.468828
146,48,56.563574
-190,48,56.654332
-192,48,56.751071
179,48,56.852348
105,48,56.968999
175,48,57.063745
150,48,57.172457
98,48,57.271191
-3,48,57.363944
50,48,57.463676
-98,48,57.557425
124,48,57.666134
-32,48,57.77886
-180,48,57.878566
-16,48,57.99625
16,48,58.112409
-78,48,58.215133
178,48,58.316861
-192,48,58.417665
-67,48,58.517398
-187,48,58.611147
-146,48,58.700927
-175,48,58.801651
128,48,58.904375
-164,48,59.01109
159,48,59.105836
-192,48,59.202577
147,48,59.301314
-81,48,59.397056
-111,48,59.508762
-127,48,59.618465
-111,48,59.7172
53,48,59.819926
115,48,59.915803
38,48,60.022518
-70,48,60.126242
111,48,60.370539
144,48,60.481246
38,48,60.589954
-180,48,60.695409
-148,48,60.79614
83,48,60.895873
97,48,60.998126
53,48,61.125784
148,48,61.244467
-168,48,61.351181
171,48,61.456899
-5,48,61.552642
-182,48,61.648386
-188,48,61.745127
-17,48,61.836881
-46,48,61.931655
133,48,62.031361
122,48,62.124113
-144,48,62.218859
120,48,62.313611
-184,48,62.402375
-188,48,62.494128
-33,48,62.585883
-192,48,62.679632
-18,48,62.769391
100,48,62.861145
-102,48,62.966863
-85,48,63.057621
36,48,63.152367
28,48,63.260078
-107,48,63.358814
-106,48,63.459544
-163,48,63.558281
45,48,63.653027
-182,48,63.752761
126,48,63.849502
98,48,63.952227
51,48,64.052958
-119,48,64.152692
165,48,64.247437
-131,48,64.342185
-38,48,64.434937
-39,48,64.528684
-184,48,64.760065
26,48,64.87581
159,48,64.983523
-192,48,65.096222
-173,48,65.196952
-180,48,65.300673
-156,48,65.401405
117,48,65.506161
64,48,65.606893
88,48,65.705591
-8,48,65.801334
15,48,65.903063
-192,48,65.999804
-173,48,66.115529
-133,48,66.238199
166,48,66.369866
-126,48,66.482546
99,48,66.602225
-182,48,66.711931
-188,48,66.824655
128,48,66.926358
175,48,67.025093
166,48,67.130812
-188,48,67.23952
-165,48,67.335264
145,48,67.44098
119,48,67.541713
-149,48,67.65042
-98,48,67.75115
-192,48,67.846895
-21,48,67.940658
-159,48,68.034407
120,48,68.134141
-102,48,68.235868
166,48,68.337597
-166,48,68.436332
72,48,68.53808
-171,48,68.629814
-182,48,68.72456
177,48,68.818182
-179,48,68.911931
-54,48,69.003685
181,48,69.100426
-180,48,69.4096
15,48,69.524292
98,48,69.634996
-173,48,69.743711
-192,48,69.850426
140,48,69.95016
-135,48,70.059866
-192,48,70.166581
190,48,70.273295
-173,48,70.378015
24,48,70.491712
-192,48,70.596431
59,48,70.702029
-185,48,70.800738
-98,48,70.911441
39,48,71.017159
-68,48,71.126865
151,48,71.22959
-188,48,71.331329
-41,48,71.43206
-110,48,71.541767
130,48,71.639506
-173,48,71.749243
-151,48,71.860912
-36,48,71.967659
-73,48,72.080326
155,48,72.192026
127,48,72.30176
85,48,72.412469
111,48,72.523142
24,48,72.637834
168,48,72.741558
169,48,72.85625
-61,48,72.965957
-187,48,73.068682
146,48,73.178388
-39,48,73.280117
-172,48,73.381844
-34,48,73.51899
49,48,73.629696
32,48,73.745387
-161,48,73.852127
-176,48,74.183214
-178,48,74.318852
-137,48,74.448503
-184,48,74.585166
33,48,74.694845
122,48,74.802557
-164,48,74.95959
-172,48,75.069295
-116,48,75.187977
-176,48,75.29968
171,48,75.418363
138,48,75.542033
81,48,75.655727
-181,48,75.766431
129,48,75.892132
-184,48,76.009791
-185,48,76.127475
-89,48,76.26714
144,48,76.395758
-67,48,76.509453
-161,48,76.640105
120,48,76.7538
141,48,76.866498
150,48,76.977878
-192,48,77.082598
-63,48,77.190311
76,48,77.30999
45,48,77.419698
159,48,77.539382
-147,48,77.648136
-192,48,77.756842
23,48,77.864554
-140,48,77.975258
-192,48,78.084998
144,48,78.191712
175,48,78.299423
-180,48,78.41333
-104,48,78.525032
62,48,78.644711
40,48,78.756414
122,48,78.872114
60,48,79.029691
87,48,79.154358
-127,48,79.42663
-101,48,79.564261
-176,48,79.682944
-185,48,79.80761
-174,48,79.929285
-192,48,80.048966
151,48,80.161663
155,48,80.276356
173,48,80.391052
192,48,80.500756
160,48,80.616447
-61,48,80.725157
192,48,80.835859
-188,48,80.954542
-159,48,81.081202
60,48,81.206868
98,48,81.323558
162,48,81.455202
-86,48,81.611784
187,48,81.803271
128,48,82.011715
-97,48,82.209187
-188,48,82.367762
-162,48,82.504396
-45,48,82.644023
50,48,82.77966
-131,48,82.914299
124,48,83.045982
140,48,83.184576
125,48,83.303287
-154,48,83.420943
-185,48,83.535636
176,48,83.651328
-52,48,83.768015
177,48,83.889692
171,48,84.012362
-192,48,84.139023
-71,48,84.262692
-180,48,84.3834
-180,48,84.497065
-56,48,84.614751
-75,48,84.730443
-186,48,84.851118
-179,48,85.133361
-41,48,85.25803
129,48,85.392669
-10,48,85.51136
-166,48,85.648983
51,48,85.779635
160,48,85.900312
-177,48,86.017021
-188,48,86.131692
-129,48,86.24838
1,48,86.365067
-26,48,86.47677
100,48,86.59847
-52,48,86.712139
138,48,86.817856
139,48,86.92856
-168,48,87.039513
-192,48,87.149219
-192,48,87.266905
124,48,87.397556
-179,48,87.525215
184,48,87.652873
-188,48,87.789378
145,48,87.947951
118,48,88.117497
184,48,88.259119
147,48,88.393759
-192,48,88.520864
87,48,88.667471
56,48,88.808097
-121,48,88.939073
-185,48,89.061716
-97,48,89.197352
-138,48,89.325012
-185,48,89.446708
73,48,89.563373
73,48,89.68199
149,48,89.798678
-179,48,89.915367
123,48,90.02607
17,48,90.154725
-183,48,90.276399
-1,48,90.565625
-167,48,90.696277
133,48,90.819946
-192,48,90.940625
168,48,91.072497
-192,48,91.196159
-159,48,91.312846
-170,48,91.426543
141,48,91.538244
-18,48,91.650941
156,48,91.788579
129,48,91.918226
34,48,92.036911
68,48,92.16357
42,48,92.290232
-111,48,92.405922
111,48,92.548482
159,48,92.673142
92,48,92.816757
155,48,92.946935
33,48,93.078562
-79,48,93.201236
26,48,93.32294
-136,48,93.435607
-16,48,93.571272
-174,48,93.703919
-72,48,93.873437
119,48,94.001102
-192,48,94.126644
83,48,94.248319
1,48,94.376005
-122,48,94.493664
-184,48,94.61434
156,48,94.726041
71,48,94.842731
-158,48,94.993571
-166,48,95.112253
162,48,95.228942
-126,48,95.345628
158,48,95.456334
128,48,95.580002
150,48,95.689708
-188,48,95.807395
