stock_id,prfit(100%),buy_hold(100%),sp,mdd(100%),romad
53,2.837205834203749,6.2258687258687715,1.8630507177465312,3.084242103005264,0.9199037362985206
54,0.3866183660455863,0.7848266841072326,1.154860763099537,0.26014290996815603,1.4861768329296847
55,-0.21129660647166895,0.15408320493066888,-0.6722282838820232,0.7623386333498222,-0.27716896039126626
56,0.552961385604809,0.8146639511201872,1.1920969816071103,0.6083392470432407,0.9089687839349686
57,-0.3549881945316447,-0.46511627906977376,-0.22354850647991273,0.7686560169685074,-0.4618297218717914
58,-0.07762264703277033,1.3461538461538378,-0.12480504447176004,0.13808020926976908,-0.5621562093747842
59,0.4939309374599252,1.3409961685823975,-0.08170747134877042,0.56680393088299,0.8714317430552391
60,-0.10929356718005147,-0.3030303030302767,0.16544418321044127,0.6016302409587915,-0.18166235627696367
61,0.654787889769976,1.1173184357542354,0.46126868712070074,1.0121220114994833,0.6469456076742091
62,-0.693292374670843,-0.09671179883945295,-1.0293190365670102,2.5142655239817846,-0.27574349966541795
63,4.603477986525558,6.358381502890169,1.784889203874453,0.9722358686579563,4.7349394678063605
64,0.7137358179414413,1.2072434607645681,1.073934433491196,0.7915077310611803,0.9017420676163583
65,-1.2616913816372284,-1.3237063778579943,-1.9723209586348638,1.3215642924686577,-0.9546954233156618
66,-0.145276124575187,0.3151260504201582,-0.5160682521012734,0.7296333831643027,-0.1991083850154276
67,7.32276396446512,7.317073170731706,1.599299514391602,1.4775757167085966,4.955931450184557
68,-1.0775341952407382,-0.8429926238144847,-1.7252460853466094,1.356727743298824,-0.7942154942750423
69,-0.6686330318438937,-0.36496350364963337,-1.5748818955407848,1.0884349843885301,-0.614306817985572
70,0.9459817067020572,1.1182108626198057,1.0458051307896128,0.6073276343726708,1.5576134744456236
71,1.566121032246377,1.7191977077364136,1.215938270302994,1.1334426350485718,1.381738240488248
72,-0.5544019702010555,-1.2587412587412392,0.16984005691206439,2.767251781451124,-0.20034388410812826
73,1.2149146038532956,1.5053763440860057,1.591563488339579,0.6375521574967284,1.9055924908536286
74,-0.06490373657426098,-0.1648351648350832,-0.9436527602081088,1.1975670777298149,-0.05419632668701671
75,0.8957807685070089,2.2047244094488034,1.354224107824523,0.7675836285475621,1.1670139059662126
76,1.4770738765652525,0.9592326139088734,0.9241126919000471,0.47258452495611497,3.125523157370454
77,0.6804533987703617,1.3745704467353999,1.587075712140385,1.1793348057980897,0.5769806804861316
78,0.042701099683356,1.000000000000016,0.11582999732988766,0.3298516207170989,0.12945547937743532
79,-0.9459437945117591,-0.45283018867923236,-1.722522773092058,1.646402568680233,-0.5745519428277094
80,-5.707472998593421,-5.643564356435609,-4.685988806941301,6.514630311381326,-0.8761008262621183
81,-0.5809710812814417,-0.5563282336578274,-0.8791480202135281,1.0949743325820602,-0.5305796346033547
82,0.16631846177454573,0.5223880597014787,0.37880915393566134,0.5924011948489408,0.28075308291192097
83,-0.11099870080472901,0.41806020066891497,-0.0645630609513658,1.4829672403689533,-0.07484905787744386
84,1.5210899897324386,1.666666666666689,2.360671042860955,1.610976210420852,0.9442038807854701
85,1.2751327912549373,1.6227180527383291,1.1663398403603396,0.5038076681129273,2.530991233283728
86,0.32231328251729724,0.360576923076924,-0.770140603414896,1.2611851875688254,0.2555638027581163
87,0.3670951331365388,0.7553747821034337,0.7054904431271357,1.2665344958028064,0.2898421909178649
88,2.030699494075473,2.7746947835737994,1.9199045316114207,0.4307188461397912,4.71467527431201
89,0.7786322073071381,0.7812499999999918,0.23531349693306253,1.1139285040307512,0.6989965733794017
90,-0.3413369896956836,0.0,-1.5449586572032743,1.4112805812096847,-0.24186330786405721
91,0.86331890742908,0.9230769230769184,1.7873974298073179,1.0066662593511255,0.8576019106725163
92,1.2387158573553898,1.0189228529840122,0.5279999214447424,0.580677469389108,2.133225280220636
93,-0.7219525082236855,-0.372670807453429,-2.0643928396970574,0.845590891823067,-0.8537846317941988
94,-0.1259424934992683,-0.09259259259255148,-0.2754545133249286,1.187841391504487,-0.10602635537035214
95,0.9273899113678024,1.150951748561305,0.36060094233242185,1.2647853456210425,0.733238975750806
96,2.606277270120336,2.1250000000000218,1.2851562999115298,1.0287113889736395,2.5335359344282726
97,-0.04918079431236255,0.2688172043010759,-0.14518271218580003,0.6925591799764059,-0.0710131288910762
98,0.31881224924514534,1.0964205095130817,0.3864121126492609,1.3750121749255513,0.23186140098170924
99,-1.6688804066597718,-0.7594936708860625,-0.5344584616794484,2.4618515105794345,-0.6778964529290294
