stock_port_0,stock_bh_0,stock_action_0,stock_flow_0,stock_port_1,stock_bh_1,stock_action_1,stock_flow_1,stock_port_2,stock_bh_2,stock_action_2,stock_flow_2,stock_port_3,stock_bh_3,stock_action_3,stock_flow_3,stock_port_4,stock_bh_4,stock_action_4,stock_flow_4,stock_port_5,stock_bh_5,stock_action_5,stock_flow_5,stock_port_6,stock_bh_6,stock_action_6,stock_flow_6,stock_port_7,stock_bh_7,stock_action_7,stock_flow_7,stock_port_8,stock_bh_8,stock_action_8,stock_flow_8,stock_port_9,stock_bh_9,stock_action_9,stock_flow_9,stock_port_10,stock_bh_10,stock_action_10,stock_flow_10,stock_port_11,stock_bh_11,stock_action_11,stock_flow_11,stock_port_12,stock_bh_12,stock_action_12,stock_flow_12,stock_port_13,stock_bh_13,stock_action_13,stock_flow_13,stock_port_14,stock_bh_14,stock_action_14,stock_flow_14
0.9974247567880206,-0.0022857142857146203,1.0,0.0,0.996497626036106,-0.004126547455295623,1.0,0.0,1.0032071295663463,0.0023980815347725087,1.0,0.0,0.9874850232529481,-0.014198782961460411,1.0,0.0,1.0118360967219302,0.010222804718217562,1.0,0.0,1.0027701346293174,0.0032948929159804133,1.0,0.0,1.0009831075983753,-0.00033156498673741314,1.0,0.0,0.9967192663807041,-0.0026373626373626226,1.0,0.0,1.0102741143819993,0.01340482573726545,1.0,0.0,0.9931261614366313,-0.007085020242914338,1.0,0.0,0.990057510426522,-0.009769094138544267,1.0,0.0,1.007370133826112,0.007832898172323854,1.0,0.0,1.0004113105925174,0.0012765957446813116,1.0,0.0,0.9857767156465315,-0.01232876712328759,1.0,0.0,0.9960758111067034,-0.0016977928692698005,1.0,0.0
0.9974247567880206,-0.001142857142856942,1.0,0.0,0.9951288987632623,-0.002751031636863648,1.0,0.0,1.002024269152372,0.003597122302158857,1.0,0.0,0.9854651503293397,-0.014198782961460411,1.0,0.0,1.0094880933819301,0.010222804718217562,1.0,0.0,1.0027701346293174,0.0032948929159804133,1.0,0.0,0.9993416828142333,-0.001160477453581025,1.0,0.0,0.9971458376295549,-0.0004395604395602614,1.0,0.0,1.0129245900338597,0.012064343163539085,1.0,0.0,0.9926257613304456,-0.007591093117408342,1.0,0.0,0.990057510426522,-0.011545293072823716,1.0,0.0,1.007370133826112,0.007832898172323854,1.0,0.0,1.0008354886562372,0.0008510638297876504,1.0,0.0,0.9871404483359795,-0.0109589041095889,1.0,0.0,0.9943895993337294,0.0,1.0,0.0
0.9985494609701114,0.0,1.0,0.0,0.996497626036106,-0.002751031636863648,1.0,0.0,1.0032071295663463,0.003597122302158857,1.0,0.0,0.9854651503293397,-0.014198782961460411,1.0,0.0,1.0094880933819301,0.009960681520314771,1.0,0.0,1.0027701346293174,0.0032948929159804133,1.0,0.0,0.9985209704221625,-0.0004973474801061987,1.0,0.0,0.999278693873809,-0.0021978021978021505,1.0,0.0,1.0115993522079294,0.010723860589812569,1.0,0.0,0.9921253612242591,-0.007085020242914338,1.0,0.0,0.9882816952656281,-0.009769094138544267,1.0,0.0,1.007370133826112,0.007832898172323854,1.0,0.0,1.0004113105925174,0.0008510638297876504,1.0,0.0,0.9885041810254274,-0.01232876712328759,1.0,0.0,0.9960758111067034,-0.0016977928692698005,1.0,0.0
0.9996741651522014,0.0,1.0,0.0,0.996497626036106,-0.0055020632737275985,1.0,0.0,1.0032071295663463,0.0011990407673861607,1.0,0.0,0.9854651503293397,-0.01318458417849833,1.0,0.0,1.0092272041219301,0.0089121887287025,1.0,0.0,1.0027701346293174,0.0016474464579901025,1.0,0.0,0.9991775403358191,-0.004641909814323784,1.0,0.0,0.9975724088784057,-0.0008791208791209446,1.0,0.0,1.0102741143819993,0.009383378016085455,1.0,0.0,0.9926257613304456,-0.007085020242914338,1.0,0.0,0.990057510426522,-0.00888099467140311,1.0,0.0,1.007370133826112,0.0065274151436033,1.0,0.0,1.0004113105925174,0.001702127659574809,1.0,0.0,0.9871404483359795,-0.015068493150684602,1.0,0.0,0.9943895993337294,0.0,1.0,0.0
0.9996741651522014,-0.0022857142857146203,1.0,0.0,0.9937601714904188,-0.004126547455295623,1.0,0.0,1.0008414087383977,0.0023980815347725087,1.0,0.0,0.9864750867911445,-0.012170385395537357,1.0,0.0,1.0081836470819299,0.0089121887287025,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9950739783754645,-0.0021551724137929486,1.0,0.0,0.9988521226249578,0.0,1.0,0.0,1.0089488765560684,0.00804289544235924,1.0,0.0,0.9926257613304456,-0.0060728744939269035,1.0,0.0,0.9909454180069703,-0.007992895204262771,1.0,0.0,1.0060854584550485,0.005221932114882746,1.0,0.0,1.0012596667199567,0.001702127659574809,1.0,0.0,0.9844129829570837,-0.013698630136986157,1.0,0.0,0.9960758111067034,0.0,1.0,0.0
0.9974247567880206,0.0,1.0,0.0,0.9951288987632623,-0.002751031636863648,1.0,0.0,1.002024269152372,0.0059952038369308035,1.0,0.0,0.9874850232529481,-0.012170385395537357,1.0,0.0,1.0081836470819299,0.008387942332896366,1.0,0.0,1.0011258557199618,0.0032948929159804133,1.0,0.0,0.9975361155516776,-0.0021551724137929486,1.0,0.0,0.9997052651226596,0.0030769230769228844,1.0,0.0,1.0076236387301385,0.010723860589812569,1.0,0.0,0.9936265615428176,-0.0030364372469634518,1.0,0.0,0.9918333255874179,-0.003552397868561626,1.0,0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.0012596667199567,0.0021276595744683063,1.0,0.0,0.9857767156465315,-0.01232876712328759,1.0,0.0,0.9960758111067034,0.0016977928692700267,1.0,0.0
0.9996741651522014,0.0,1.0,0.0,0.996497626036106,-0.001375515818431521,1.0,0.0,1.0055728503942942,0.004796163069544455,1.0,0.0,0.9874850232529481,-0.010141987829614025,1.0,0.0,1.0076618685619299,0.007339449541284371,1.0,0.0,1.0027701346293174,0.0016474464579901025,1.0,0.0,0.9975361155516776,-0.0021551724137929486,1.0,0.0,1.0026912638646146,0.0017582417582414675,1.0,0.0,1.0102741143819993,0.009383378016085455,1.0,0.0,0.9966289621799354,-0.001012145748987319,1.0,0.0,0.9962728634896549,-0.00177619893428054,1.0,0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.0016838447836762,0.00340425531914929,1.0,0.0,0.9871404483359795,-0.0109589041095889,1.0,0.0,0.9977620228796776,0.0,1.0,0.0
0.9996741651522014,0.0011428571428573836,1.0,0.0,0.9978663533089497,-0.001375515818431521,1.0,0.0,1.00438998998032,0.007194244604316964,1.0,0.0,0.9895048961765569,-0.00912778904665319,1.0,0.0,1.00661831152193,0.007863695937090368,1.0,0.0,1.0011258557199618,0.0032948929159804133,1.0,0.0,0.9975361155516776,-0.0021551724137929486,1.0,0.0,1.0014115501180623,0.0,1.0,0.0,1.0089488765560684,0.00804289544235924,1.0,0.0,0.9986305626046809,-0.001012145748987319,1.0,0.0,0.9980486786505505,0.0,1.0,0.0,1.0048007830839847,0.003916449086162192,1.0,0.0,1.0029563789748355,0.001702127659574809,1.0,0.0,0.9885041810254274,-0.008219178082191645,1.0,0.0,0.9960758111067034,-0.0016977928692698005,1.0,0.0
1.0007988693342917,0.0011428571428573836,1.0,0.0,0.9978663533089497,0.0,1.0,0.0,1.0067557108082683,0.0059952038369308035,1.0,0.0,0.9905148326383605,-0.01318458417849833,1.0,0.0,1.0071400900419298,0.008650065530799571,1.0,0.0,1.0027701346293174,0.0032948929159804133,1.0,0.0,0.9975361155516776,-0.001160477453581025,1.0,0.0,0.9997052651226596,0.0030769230769228844,1.0,0.0,1.0076236387301385,0.009383378016085455,1.0,0.0,0.9986305626046809,-0.002024291497975213,1.0,0.0,0.9998244938114452,0.0017761989342809494,1.0,0.0,1.0035161077129209,0.003916449086162192,1.0,0.0,1.0012596667199567,0.002978723404255137,1.0,0.0,0.9912316464043233,-0.01232876712328759,1.0,0.0,0.9943895993337294,0.0016977928692700267,1.0,0.0
1.0007988693342917,0.0034285714285712675,1.0,0.0,0.9992350805817929,0.0,1.0,0.0,1.0055728503942942,0.00839328537170275,1.0,0.0,0.9864750867911445,-0.011156186612575275,1.0,0.0,1.00792275782193,0.008125819134993436,1.0,0.0,1.0027701346293174,0.0032948929159804133,1.0,0.0,0.9985209704221625,0.000331564986737571,1.0,0.0,1.0026912638646146,0.0017582417582414675,1.0,0.0,1.0089488765560684,0.00804289544235924,1.0,0.0,0.9976297623923082,-0.002024291497975213,1.0,0.0,1.0016003089723406,0.0008880994671404747,1.0,0.0,1.0035161077129209,0.003916449086162192,1.0,0.0,1.0025322009111153,0.0025531914893619674,1.0,0.0,0.9871404483359795,-0.009589041095890333,1.0,0.0,0.9977620228796776,-0.0016977928692698005,1.0,0.0
1.003048277698472,0.0011428571428573836,1.0,0.0,0.9992350805817929,0.0,1.0,0.0,1.007938571222242,0.004796163069544455,1.0,0.0,0.9884949597147529,-0.012170385395537357,1.0,0.0,1.00740097930193,0.007863695937090368,1.0,0.0,1.0027701346293174,0.004942339373970516,1.0,0.0,0.9999982527278902,-0.00033156498673741314,1.0,0.0,1.0014115501180623,0.003956043956044039,1.0,0.0,1.0076236387301385,0.010723860589812569,1.0,0.0,0.9976297623923082,-0.0015182186234810936,1.0,0.0,1.0007124013918929,0.004440497335701555,1.0,0.0,1.0035161077129209,0.005221932114882746,1.0,0.0,1.002108022847396,0.0025531914893619674,1.0,0.0,0.9898679137148754,-0.0109589041095889,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
1.0007988693342917,0.0022857142857147673,1.0,0.0,0.9992350805817929,0.0,1.0,0.0,1.00438998998032,0.004796163069544455,1.0,0.0,0.9874850232529481,-0.014198782961460411,1.0,0.0,1.0071400900419298,0.008125819134993436,1.0,0.0,1.0044144135386728,0.0032948929159804133,1.0,0.0,0.9993416828142333,-0.00033156498673741314,1.0,0.0,1.0035444063623162,0.0026373626373626226,1.0,0.0,1.0102741143819993,0.010723860589812569,1.0,0.0,0.9981301624984948,-0.002024291497975213,1.0,0.0,1.0042640317136828,0.0008880994671404747,1.0,0.0,1.0048007830839847,0.003916449086162192,1.0,0.0,1.002108022847396,0.0025531914893619674,1.0,0.0,0.9885041810254274,-0.01232876712328759,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
1.0019235735163823,0.0022857142857147673,1.0,0.0,0.9992350805817929,-0.001375515818431521,1.0,0.0,1.00438998998032,0.003597122302158857,1.0,0.0,0.9854651503293397,-0.01318458417849833,1.0,0.0,1.00740097930193,0.008125819134993436,1.0,0.0,1.0027701346293174,0.0032948929159804133,1.0,0.0,0.9993416828142333,-0.001492042440318438,1.0,0.0,1.002264692615764,0.0021978021978023613,1.0,0.0,1.0102741143819993,0.016085790884718332,1.0,0.0,0.9976297623923082,-0.0035425101214566516,1.0,0.0,1.0007124013918929,0.0035523978685614893,1.0,0.0,1.0035161077129209,0.005221932114882746,1.0,0.0,1.002108022847396,0.002978723404255137,1.0,0.0,0.9871404483359795,-0.015068493150684602,1.0,0.0,0.9943895993337294,0.0,1.0,0.0
1.0019235735163823,0.004571428571428652,1.0,0.0,0.9978663533089497,-0.002751031636863648,1.0,0.0,1.0032071295663463,0.003597122302158857,1.0,0.0,0.9864750867911445,-0.01318458417849833,1.0,0.0,1.00740097930193,0.009436435124508358,1.0,0.0,1.0027701346293174,0.004942339373970516,1.0,0.0,0.9981926854653339,0.0,1.0,0.0,1.0018381213669134,0.0021978021978023613,1.0,0.0,1.01557506568572,0.020107238605898324,1.0,0.0,0.9961285620737499,-0.002024291497975213,1.0,0.0,1.0033761241332355,0.0017761989342809494,1.0,0.0,1.0048007830839847,0.003916449086162192,1.0,0.0,1.0025322009111153,0.00340425531914929,1.0,0.0,0.9844129829570837,-0.019178082191780306,1.0,0.0,0.9960758111067034,-0.0016977928692698005,1.0,0.0
1.0041729818805625,0.0034285714285712675,1.0,0.0,0.996497626036106,-0.001375515818431521,1.0,0.0,1.0032071295663463,0.004796163069544455,1.0,0.0,0.9864750867911445,-0.012170385395537357,1.0,0.0,1.0087054256019299,0.008125819134993436,1.0,0.0,1.0044144135386728,0.004942339373970516,1.0,0.0,0.9996699677710617,-0.0013262599469493369,1.0,0.0,1.0018381213669134,0.005274725274725245,1.0,0.0,1.0195507791635114,0.02412868632707832,1.0,0.0,0.9976297623923082,-0.002024291497975213,1.0,0.0,1.0016003089723406,0.0026642984014210148,1.0,0.0,1.0035161077129209,0.005221932114882746,1.0,0.0,1.0029563789748355,0.002978723404255137,1.0,0.0,0.9803217848887398,-0.01643835616438341,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
1.003048277698472,0.0022857142857147673,1.0,0.0,0.9978663533089497,-0.001375515818431521,1.0,0.0,1.00438998998032,0.004796163069544455,1.0,0.0,0.9874850232529481,-0.011156186612575275,1.0,0.0,1.00740097930193,0.009174311926605706,1.0,0.0,1.0044144135386728,0.004942339373970516,1.0,0.0,0.9983568279437486,-0.00033156498673741314,1.0,0.0,1.0048241201088686,0.0021978021978023613,1.0,0.0,1.0235264926413026,0.020107238605898324,1.0,0.0,0.9976297623923082,-0.0035425101214566516,1.0,0.0,1.0024882165527877,0.0035523978685614893,1.0,0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.0025322009111153,0.005106382978723443,1.0,0.0,0.9830492502676356,-0.017808219178082098,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
1.0019235735163823,0.0034285714285712675,1.0,0.0,0.9978663533089497,-0.001375515818431521,1.0,0.0,1.00438998998032,0.0059952038369308035,1.0,0.0,0.9884949597147529,-0.01318458417849833,1.0,0.0,1.00844453634193,0.008650065530799571,1.0,0.0,1.0044144135386728,0.004942339373970516,1.0,0.0,0.9993416828142333,-0.00033156498673741314,1.0,0.0,1.0018381213669134,0.0035164835164835672,1.0,0.0,1.0195507791635114,0.020107238605898324,1.0,0.0,0.9961285620737499,-0.004048582995950541,1.0,0.0,1.0033761241332355,0.0035523978685614893,1.0,0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.0046530912297138,0.00765957446808541,1.0,0.0,0.9816855175781874,-0.020547945205479232,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
1.003048277698472,0.0,1.0,0.0,0.9978663533089497,-0.001375515818431521,1.0,0.0,1.0055728503942942,0.00839328537170275,1.0,0.0,0.9864750867911445,-0.01318458417849833,1.0,0.0,1.00792275782193,0.009698558322411566,1.0,0.0,1.0044144135386728,0.0032948929159804133,1.0,0.0,0.9993416828142333,-0.0013262599469493369,1.0,0.0,1.0031178351134655,0.005274725274725245,1.0,0.0,1.0195507791635114,0.025469168900804535,1.0,0.0,0.9956281619675635,-0.004554655870444776,1.0,0.0,1.0033761241332355,0.0,1.0,0.0,1.0048007830839847,0.0065274151436033,1.0,0.0,1.0071981596120319,0.00723404255319175,1.0,0.0,0.9789580521992917,-0.015068493150684602,1.0,0.0,0.9943895993337294,-0.005093378607809854,1.0,0.0
0.9996741651522014,0.0,1.0,0.0,0.9978663533089497,-0.002751031636863648,1.0,0.0,1.007938571222242,0.00839328537170275,1.0,0.0,0.9864750867911445,-0.01318458417849833,1.0,0.0,1.00896631486193,0.010222804718217562,1.0,0.0,1.0027701346293174,0.0032948929159804133,1.0,0.0,0.9983568279437486,-0.00033156498673741314,1.0,0.0,1.0048241201088686,0.003956043956044039,1.0,0.0,1.0248517304672327,0.033512064343163776,1.0,0.0,0.995127761861377,-0.006578947368420908,1.0,0.0,0.9998244938114452,-0.00177619893428054,1.0,0.0,1.0060854584550485,0.0065274151436033,1.0,0.0,1.0067739815483123,0.0055319148936171045,1.0,0.0,0.9844129829570837,-0.017808219178082098,1.0,0.0,0.9910171757877809,-0.005093378607809854,1.0,0.0
0.9996741651522014,0.0,1.0,0.0,0.996497626036106,-0.002751031636863648,1.0,0.0,1.007938571222242,0.007194244604316964,1.0,0.0,0.9864750867911445,-0.015212981744421523,1.0,0.0,1.0094880933819301,0.011795543905635553,1.0,0.0,1.0027701346293174,0.0032948929159804133,1.0,0.0,0.9993416828142333,-0.0013262599469493369,1.0,0.0,1.0035444063623162,0.004835164835164984,1.0,0.0,1.0328031574228143,0.03217158176943741,1.0,0.0,0.9931261614366313,-0.0030364372469634518,1.0,0.0,0.9980486786505505,-0.00177619893428054,1.0,0.0,1.0060854584550485,0.005221932114882746,1.0,0.0,1.0050772692934336,0.00680851063829776,1.0,0.0,0.9816855175781874,-0.019178082191780306,1.0,0.0,0.9910171757877809,-0.0067911714770797675,1.0,0.0
0.9996741651522014,-0.001142857142856942,1.0,0.0,0.996497626036106,-0.004126547455295623,1.0,0.0,1.0067557108082683,0.007194244604316964,1.0,0.0,0.9844552138675358,-0.015212981744421523,1.0,0.0,1.01105342894193,0.011795543905635553,1.0,0.0,1.0027701346293174,0.0016474464579901025,1.0,0.0,0.9983568279437486,-0.00033156498673741314,1.0,0.0,1.004397548860018,0.004395604395604301,1.0,0.0,1.0314779195968842,0.030831099195710445,1.0,0.0,0.9966289621799354,-0.0035425101214566516,1.0,0.0,0.9980486786505505,-0.00177619893428054,1.0,0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.0063498034845921,0.006382978723404591,1.0,0.0,0.9803217848887398,-0.019178082191780306,1.0,0.0,0.9893309640148068,-0.0067911714770797675,1.0,0.0
