stock_port_0,stock_action_0,stock_flow_0,stock_port_1,stock_action_1,stock_flow_1,stock_port_2,stock_action_2,stock_flow_2,stock_port_3,stock_action_3,stock_flow_3,stock_port_4,stock_action_4,stock_flow_4,stock_port_5,stock_action_5,stock_flow_5,stock_port_6,stock_action_6,stock_flow_6,stock_port_7,stock_action_7,stock_flow_7,stock_port_8,stock_action_8,stock_flow_8,stock_port_9,stock_action_9,stock_flow_9,stock_port_10,stock_action_10,stock_flow_10,stock_port_11,stock_action_11,stock_flow_11,stock_port_12,stock_action_12,stock_flow_12,stock_port_13,stock_action_13,stock_flow_13,stock_port_14,stock_action_14,stock_flow_14
0.9983149049401739,-0.5601478,-0.0,0.9964815179592605,0.777223,0.0,0.9980263275109895,-0.93364066,-0.0,0.9824353409439271,-0.5745387,-0.0,0.9995758241297922,0.7513627,0.0,1.0011258557199618,-0.03219103,-0.0,0.9994066051051462,1.0,0.0,0.9976620474747733,0.64735085,1.0,1.0089488765560684,0.38764685,0.0,0.9936265615428176,0.12339586,0.0,0.9952386578952804,-1.0,-0.0,1.0060854584550485,-1.0,-0.0,0.9980716735096118,1.0,0.0,0.9810106239558627,-0.039318137,-0.0,0.9972202597781507,1.0,0.0
0.9971902007580832,-0.8585081,-0.0,0.9978567014928251,-1.0,-0.0,0.9992091879249638,0.017784983,0.0,0.9874850232529481,-0.94254166,-0.0,0.9993176244497921,-0.04538104,-0.0,1.0011258557199618,1.0,0.0,1.0007197449324599,-1.0,-0.0,0.9976620474747733,-1.0,-0.0,1.0102741143819993,0.9633345,0.0,0.9931261614366313,-1.0,-0.0,0.9970144730561742,0.84358305,0.0,1.007370133826112,-0.77036667,-0.0,0.9980716735096118,-0.07528668,-0.0,0.9823743566453109,-1.0,-0.0,0.9989064715511247,-1.0,-0.0
0.9971902007580832,-0.05439184,-0.0,0.9978567014928251,-0.65641904,-0.0,0.996843467097016,0.69693965,0.0,0.9874850232529481,0.81696147,0.0,1.0021578209297923,0.610725,0.0,1.0027701346293174,0.33166105,0.0,1.0007197449324599,0.2895047,0.0,0.9984677931670469,-0.027651532,-0.0,1.0102741143819993,0.45744485,0.0,0.9931261614366313,0.31903407,0.0,0.9970144730561742,-1.0,-0.0,1.007370133826112,-1.0,-0.0,0.9984958515733314,0.61958146,0.0,0.9837380893347586,0.11620129,0.0,0.9989064715511247,-0.16503112,-0.0
0.9971902007580832,0.06416965,0.0,0.9964815179592605,-0.562187,-0.0,0.9956606066830417,-0.63759923,-0.0,0.9854651503293397,-0.6400044,-0.0,0.999834023809792,-0.21671967,-0.0,1.0027701346293174,1.0,0.0,0.9990783201483179,0.6112824,0.0,0.9988544345104565,0.72258675,1.0,1.0129245900338597,0.42661178,0.0,0.9926257613304456,1.0,0.0,0.9970144730561742,1.0,0.0,1.007370133826112,-1.0,-0.0,0.9989200296370512,-0.5628116,-0.0,0.9851018220242066,0.4802223,0.0,0.9972202597781507,-0.008866964,-0.0
0.9983149049401739,-0.6279275,-0.0,0.9978567014928251,0.09748547,0.0,0.996843467097016,0.15255773,0.0,0.9854651503293397,1.0,0.0,0.999834023809792,0.6624218,0.0,1.0027701346293174,1.0,0.0,0.998257607756247,0.8526555,0.0,1.0009872907547106,-0.4282521,-0.0,1.0115993522079294,-1.0,-0.0,0.9921253612242591,0.41414508,0.0,0.9952386578952804,0.23423487,0.0,1.007370133826112,-0.584542,-0.0,0.9984958515733314,0.26758298,0.0,0.9864655547136546,-0.6542294,-0.0,0.9989064715511247,0.171252,0.0
0.9994396091222639,0.8693886,0.0,0.9978567014928251,1.0,0.0,0.996843467097016,-0.73324484,-0.0,0.9854651503293397,-1.0,-0.0,0.9995758241297922,0.11192805,0.0,1.0027701346293174,1.0,0.0,0.9989141776699036,-0.9571442,-0.0,0.9992810057593073,-1.0,-0.0,1.0102741143819993,-0.91254294,-0.0,0.9926257613304456,1.0,0.0,0.9970144730561742,-0.7111371,-0.0,1.007370133826112,0.097273745,0.0,0.9984958515733314,1.0,0.0,0.9851018220242066,-1.0,-0.0,0.9972202597781507,-1.0,-0.0
0.9994396091222639,-0.7015049,-0.0,0.995106334425696,0.56557125,0.0,0.9944777462690674,0.17650446,0.0,0.9864750867911445,-0.35307166,-0.0,0.998543025409792,-0.12863535,-0.0,1.0011258557199618,-1.0,-0.0,0.9948106157095491,-1.0,-0.0,1.0005607195058595,0.8436673,0.0,1.0089488765560684,1.0,0.0,0.9926257613304456,0.010580448,0.0,0.9979023806366225,-0.36237785,-0.0,1.0060854584550485,-1.0,-0.0,0.9993442077007707,1.0,0.0,0.9823743566453109,0.0046562813,0.0,0.9989064715511247,1.0,0.0
0.9971902007580832,-1.0,-0.0,0.9964815179592605,1.0,0.0,0.9956606066830417,0.19424018,0.0,0.9874850232529481,-0.6744314,-0.0,0.998543025409792,-1.0,-0.0,1.0011258557199618,-1.0,-0.0,0.9972727528857621,-0.79175663,-0.0,1.001413862003561,0.7829196,0.0,1.0076236387301385,-0.45248652,-0.0,0.9936265615428176,-1.0,-0.0,0.9987902882170702,-0.06880207,-0.0,1.0048007830839847,0.56255364,0.0,0.9993442077007707,0.30904913,0.0,0.9837380893347586,0.19777997,0.0,0.9989064715511247,1.0,0.0
0.9994396091222639,0.7213069,0.0,0.9978567014928251,-1.0,-0.0,0.9992091879249638,-0.8474021,-0.0,0.9874850232529481,0.06711788,0.0,0.998026626049792,-0.41027707,-0.0,1.0027701346293174,0.26438385,0.0,0.9972727528857621,1.0,0.0,1.0043998607455162,1.0,0.0,1.0102741143819993,0.5788584,0.0,0.9966289621799354,-0.14986174,-0.0,1.003229826119307,0.17494172,0.0,1.0048007830839847,-1.0,-0.0,0.9997683857644902,-0.050954722,-0.0,0.9851018220242066,0.762703,0.0,1.000592683324099,0.43222338,0.0
0.9994396091222639,-0.76364106,-0.0,0.9992318850263898,-0.40224615,-0.0,0.9980263275109895,0.96017015,0.0,0.9895048961765569,0.4119083,0.0,0.9969938273297921,-0.54618526,-0.0,1.0011258557199618,-0.54197544,-0.0,0.9972727528857621,1.0,0.0,1.003120146998964,0.7379254,0.0,1.0089488765560684,-0.5721681,-0.0,0.9986305626046809,0.7618005,0.0,1.0050056412802026,0.8898082,0.0,1.0048007830839847,-1.0,-0.0,1.0010409199556494,-0.838785,-0.0,0.9864655547136546,-0.6834401,-0.0,0.9989064715511247,0.40779024,0.0
1.0005643133043542,-0.5339678,-0.0,0.9992318850263898,-0.118655816,-0.0,1.000392048338938,0.45041937,0.0,0.9905148326383605,0.7207954,0.0,0.9975102266897918,0.29794195,0.0,1.0027701346293174,0.35515323,0.0,0.9972727528857621,-0.7957403,-0.0,1.001413862003561,-0.65031976,-0.0,1.0076236387301385,-0.5418228,-0.0,0.9986305626046809,-0.08769246,-0.0,1.0067814564410975,-0.840912,-0.0,1.0035161077129209,-0.3456365,-0.0,0.9993442077007707,-0.69163704,-0.0,0.9891930200925504,-0.31066433,-0.0,0.9972202597781507,0.8013126,0.0
1.0005643133043542,1.0,0.0,1.000607068559954,0.038672872,0.0,0.9992091879249638,-0.2926055,-0.0,0.9864750867911445,0.12527071,0.0,0.9982848257297922,-1.0,-0.0,1.0027701346293174,-0.25456247,-0.0,0.998257607756247,0.18178734,0.0,1.0043998607455162,-0.9440968,-0.0,1.0089488765560684,-0.4099776,-0.0,0.9976297623923082,-0.5869219,-0.0,1.0085572716019928,0.114937045,0.0,1.0035161077129209,-1.0,-0.0,1.0006167418919292,-0.5018791,-0.0,0.9851018220242066,0.7714198,0.0,1.000592683324099,1.0,0.0
1.0028137216685344,-1.0,-0.0,1.000607068559954,-1.0,-0.0,1.0015749087529116,0.1098392,0.0,0.9884949597147529,1.0,0.0,0.9977684263697921,0.27277085,0.0,1.0027701346293174,1.0,0.0,0.9997348900619748,0.28889677,0.0,1.003120146998964,0.5985715,0.0,1.0076236387301385,-0.6450073,-0.0,0.9976297623923082,-1.0,-0.0,1.007669364021545,-1.0,-0.0,1.0035161077129209,-0.9661124,-0.0,1.0001925638282099,-0.6848171,-0.0,0.9878292874031025,1.0,0.0,0.9972202597781507,1.0,0.0
1.0005643133043542,1.0,0.0,1.000607068559954,-0.81271577,-0.0,0.9980263275109895,1.0,0.0,0.9874850232529481,-0.7340115,-0.0,0.9975102266897918,-0.3687305,-0.0,1.0044144135386728,-0.78433335,-0.0,0.9990783201483179,0.36023128,0.0,1.0052530032432179,0.09916659,0.0,1.0102741143819993,1.0,0.0,0.9981301624984948,0.96977615,0.0,1.011220994343335,-0.498191,-0.0,1.0048007830839847,0.8434101,0.0,1.0001925638282099,0.0189821,0.0,0.9864655547136546,1.0,0.0,0.9972202597781507,-1.0,-0.0
1.001689017486445,-1.0,-0.0,1.000607068559954,0.85360694,0.0,0.9980263275109895,-0.6167575,-0.0,0.9854651503293397,-0.6613236,-0.0,0.9977684263697921,-0.86833096,-0.0,1.0027701346293174,0.95448095,0.0,0.9990783201483179,0.690628,0.0,1.0039732894966655,-1.0,-0.0,1.0102741143819993,0.6465947,0.0,0.9976297623923082,-1.0,-0.0,1.007669364021545,0.5317379,0.0,1.0035161077129209,-0.19827688,-0.0,1.0001925638282099,-0.5604663,-0.0,0.9851018220242066,0.49034283,0.0,0.9972202597781507,-1.0,-0.0
1.001689017486445,1.0,0.0,0.9992318850263898,1.0,0.0,0.996843467097016,-0.7661397,-0.0,0.9864750867911445,0.0013080519,0.0,0.9977684263697921,1.0,0.0,1.0027701346293174,0.011836555,0.0,0.9979293227994184,0.29115826,0.0,1.003546718247815,0.65107614,0.0,1.01557506568572,0.14915454,0.0,0.9961285620737499,-0.2089322,-0.0,1.0103330867628877,1.0,0.0,1.0048007830839847,-0.63182276,-0.0,1.0006167418919292,-0.5115833,-0.0,0.9823743566453109,0.67973447,0.0,0.9989064715511247,0.62934536,0.0
1.003938425850625,-0.65919316,-0.0,0.9978567014928251,-0.13730398,-0.0,0.996843467097016,-0.39957902,-0.0,0.9864750867911445,-0.2894732,-0.0,0.9990594247697918,0.2219577,0.0,1.0044144135386728,0.4708545,0.0,0.9994066051051462,-1.0,-0.0,1.003546718247815,0.8424667,0.0,1.0195507791635114,0.21433775,0.0,0.9976297623923082,0.80313903,0.0,1.0085572716019928,-1.0,-0.0,1.0035161077129209,-0.11868651,-0.0,1.0010409199556494,-0.38878062,-0.0,0.978283158576967,0.0041230544,0.0,0.9972202597781507,1.0,0.0
1.0028137216685344,1.0,0.0,0.9992318850263898,-0.7788103,-0.0,0.9980263275109895,0.5852729,0.0,0.9874850232529481,-0.13361166,-0.0,0.9977684263697921,-0.44737542,-0.0,1.0044144135386728,0.3050891,0.0,0.998093465277833,0.5184084,0.0,1.0065327169897702,1.0,0.0,1.0235264926413026,0.416487,0.0,0.9976297623923082,-0.6585055,-0.0,1.0094451791824401,0.4989162,0.0,1.0048007830839847,0.7418063,0.0,1.0006167418919292,0.30296728,0.0,0.9810106239558627,-0.1173604,-0.0,0.9972202597781507,-0.12074576,-0.0
1.001689017486445,1.0,0.0,0.9992318850263898,-0.1657825,-0.0,0.9980263275109895,-0.5065895,-0.0,0.9884949597147529,0.97308666,0.0,0.9988012250897922,-0.3445972,-0.0,1.0044144135386728,-0.27382296,-0.0,0.9990783201483179,0.3091754,0.0,1.003546718247815,-0.022585334,-0.0,1.0195507791635114,-0.093413234,-0.0,0.9961285620737499,1.0,0.0,1.0103330867628877,-1.0,-0.0,1.0048007830839847,-1.0,-0.0,1.0027376322105277,0.9447137,0.0,0.9796468912664146,1.0,0.0,0.9972202597781507,0.049596887,0.0
1.0028137216685344,-0.75742286,-0.0,0.9992318850263898,-0.855191,-0.0,0.9992091879249638,-0.46233028,-0.0,0.9864750867911445,-0.62154746,-0.0,0.9982848257297922,0.47485167,0.0,1.0044144135386728,-0.87333655,-0.0,0.9990783201483179,1.0,0.0,1.0048264319943672,-0.5898122,-0.0,1.0195507791635114,0.39296597,0.0,0.9956281619675635,0.122294255,0.0,1.0103330867628877,0.5990168,0.0,1.0048007830839847,-0.49326146,-0.0,1.0052827005928457,-0.44346717,-0.0,0.9769194258875188,0.79079354,0.0,0.9972202597781507,-0.6246545,-0.0
0.9994396091222639,1.0,0.0,0.9992318850263898,-0.78926736,-0.0,1.0015749087529116,1.0,0.0,0.9864750867911445,1.0,0.0,0.9993176244497921,1.0,0.0,1.0027701346293174,0.1625597,0.0,0.998093465277833,-1.0,-0.0,1.0065327169897702,0.86158186,0.0,1.0248517304672327,-0.58382004,-0.0,0.995127761861377,-0.69578826,-0.0,1.0067814564410975,0.924888,0.0,1.0060854584550485,0.2620029,0.0,1.0048585225291262,1.0,0.0,0.9823743566453109,0.5975015,0.0,0.9938478362322023,0.030966787,0.0
0.9994396091222639,-0.21180767,-0.0,0.9978567014928251,0.4573884,0.0,1.0015749087529116,-1.0,-0.0,0.9864750867911445,1.0,0.0,0.999834023809792,0.5416706,0.0,1.0027701346293174,-0.49847627,-0.0,0.9990783201483179,-0.22190194,-0.0,1.0052530032432179,-1.0,-0.0,1.0328031574228143,1.0,0.0,0.9931261614366313,0.19796951,0.0,1.0050056412802026,-0.90163594,-0.0,1.0060854584550485,0.54086083,0.0,1.0031618102742474,0.35342923,0.0,0.9796468912664146,-1.0,-0.0,0.9938478362322023,-0.8723537,-0.0
0.9994396091222639,-0.073119886,-0.0,0.9978567014928251,0.717331,0.0,1.000392048338938,-0.8197821,-0.0,0.9844552138675358,-0.22929303,-0.0,1.001383221889792,0.06992969,0.0,1.0027701346293174,-0.6159931,-0.0,0.998093465277833,0.7329208,0.0,1.0061061457409197,-0.15415637,-0.0,1.0314779195968842,1.0,0.0,0.9966289621799354,0.9689904,0.0,1.0050056412802026,1.0,0.0,1.0048007830839847,1.0,0.0,1.0044343444654062,-0.052363418,-0.0,0.978283158576967,-0.7849471,-0.0,0.9921616244592282,-0.7103571,-0.0
0.9983149049401739,-0.5465608,-0.0,0.9964815179592605,-0.42862973,-0.0,1.000392048338938,-0.07153723,-0.0,0.9844552138675358,-1.0,-0.0,1.001383221889792,1.0,0.0,1.0011258557199618,0.14052929,0.0,0.9990783201483179,0.22762522,0.0,1.0056795744920688,-0.82330996,-0.0,1.0301526817709534,0.29633427,0.0,0.9961285620737499,-0.5269859,-0.0,1.0050056412802026,-0.77801776,-0.0,1.0048007830839847,-1.0,-0.0,1.004010166401687,1.0,0.0,0.978283158576967,-0.36009926,-0.0,0.9921616244592282,-0.37503144,-0.0
0.9994396091222639,-0.7437135,-0.0,0.9964815179592605,-0.5551592,-0.0,0.9992091879249638,-0.12014733,-0.0,0.9854651503293397,0.44860888,0.0,1.000350423169792,1.0,0.0,1.0011258557199618,-0.31653062,-0.0,0.9992424626267322,0.7012483,0.0,1.003120146998964,1.0,0.0,1.027502206119093,-0.5312342,-0.0,0.9946273617551904,1.0,0.0,1.0050056412802026,-1.0,-0.0,1.0048007830839847,-0.44303584,-0.0,1.0035859883379674,-0.9668307,-0.0,0.9755556931980707,-0.6088274,-0.0,0.9938478362322023,0.3322011,0.0
0.9983149049401739,1.0,0.0,0.9978567014928251,1.0,0.0,1.0027577691668856,-1.0,-0.0,0.9864750867911445,0.40410757,0.0,0.9988012250897922,-0.43752745,-0.0,1.0011258557199618,0.17080912,0.0,0.9994066051051462,-0.17681006,-0.0,1.0022670045012627,-0.43693024,-0.0,1.026176968293163,-0.044444248,-0.0,0.9936265615428176,1.0,0.0,1.00234191853886,-0.37124375,-0.0,1.0035161077129209,-0.7754034,-0.0,1.0031618102742474,-0.73658216,-0.0,0.978283158576967,1.0,0.0,0.9955340480051766,-1.0,-0.0
0.9983149049401739,-1.0,-0.0,0.9992318850263898,-1.0,-0.0,1.0086720712367558,-0.19240274,-0.0,0.9884949597147529,0.5440667,0.0,0.9982848257297922,0.03276806,0.0,1.0027701346293174,-0.9493196,-0.0,0.9997348900619748,1.0,0.0,1.0018404332524122,0.28135687,0.0,1.027502206119093,0.6574448,0.0,0.9926257613304456,0.2527485,0.0,1.003229826119307,-1.0,-0.0,1.0048007830839847,-0.91314423,-0.0,1.0018892760830884,-0.47652197,-0.0,0.9796468912664146,0.74496704,0.0,0.9955340480051766,0.07446247,0.0
0.9983149049401739,-0.48128796,-0.0,0.9964815179592605,-0.06560634,-0.0,1.0110377920647036,-0.7028739,-0.0,0.9895048961765569,1.0,0.0,0.9982848257297922,-1.0,-0.0,0.9994815768106065,-0.87955225,-0.0,0.999899032540389,-0.7308349,-0.0,1.0026935757501134,0.3842894,0.0,1.026176968293163,-0.21871063,-0.0,0.991624961118073,0.27850223,0.0,1.003229826119307,0.11259708,0.0,1.0048007830839847,-0.7495329,-0.0,1.002313454146808,-1.0,-0.0,0.9796468912664146,0.96891385,0.0,0.9955340480051766,1.0,0.0
0.9983149049401739,0.47467762,0.0,0.9964815179592605,-1.0,-0.0,1.0098549316507301,-0.056019783,-0.0,0.9915247691001642,0.57962954,0.0,0.998026626049792,-0.13259478,-0.0,0.9994815768106065,0.14652671,0.0,0.999899032540389,-1.0,-0.0,1.003546718247815,-0.25791276,-0.0,1.027502206119093,0.32150525,0.0,0.991624961118073,0.8063298,0.0,1.0041177336997553,1.0,0.0,1.0035161077129209,0.63748354,0.0,1.0027376322105277,-1.0,-0.0,0.9796468912664146,-0.95775914,-0.0,0.9955340480051766,-1.0,-0.0
0.9983149049401739,0.048837252,0.0,0.9964815179592605,1.0,0.0,1.0122206524786779,-0.29547486,-0.0,0.9915247691001642,-0.43787068,-0.0,0.998026626049792,0.018810093,0.0,1.0011258557199618,1.0,0.0,0.9997348900619748,1.0,0.0,1.0048264319943672,0.9539205,0.0,1.0288274439450231,0.56505924,0.0,0.9926257613304456,-0.32428896,-0.0,1.00234191853886,0.67990315,0.0,1.0048007830839847,0.21539146,0.0,1.0027376322105277,-0.1976289,-0.0,0.9796468912664146,0.40686414,0.0,0.9972202597781507,1.0,0.0
1.0005643133043542,-0.43727913,-0.0,0.9978567014928251,-0.70829713,-0.0,1.0145863733066256,-0.050306126,-0.0,0.9884949597147529,1.0,0.0,0.998026626049792,-0.574853,-0.0,1.0011258557199618,-0.17946404,-0.0,0.998093465277833,0.83001804,0.0,1.0048264319943672,-1.0,-0.0,1.0248517304672327,0.23256986,0.0,0.9931261614366313,0.41542435,0.0,1.003229826119307,0.29749948,0.0,1.0048007830839847,0.16625395,0.0,1.0027376322105277,-0.6407003,-0.0,0.9796468912664146,-0.510487,-0.0,0.9972202597781507,1.0,0.0
0.9994396091222639,1.0,0.0,0.9978567014928251,1.0,0.0,1.0110377920647036,0.044201985,0.0,0.9915247691001642,-1.0,-0.0,0.9982848257297922,-0.7565645,-0.0,1.0011258557199618,-0.8037324,-0.0,0.998093465277833,0.8146616,0.0,1.003120146998964,-0.123892784,-0.0,1.0208760169894415,-0.43710455,-0.0,0.9946273617551904,-0.9963995,-0.0,1.003229826119307,-1.0,-0.0,1.0048007830839847,1.0,0.0,1.0027376322105277,0.5735606,0.0,0.978283158576967,-0.97225904,-0.0,0.9972202597781507,-0.6922005,-0.0
0.9994396091222639,0.56332314,0.0,0.9978567014928251,-0.027402075,-0.0,1.0074892108227815,-1.0,-0.0,0.9915247691001642,0.96332914,0.0,1.0000922234897918,0.74745405,0.0,0.9994815768106065,-0.101332694,-0.0,0.9994066051051462,0.7606075,0.0,1.003120146998964,-0.16815846,-0.0,1.0208760169894415,-1.0,-0.0,0.9931261614366313,0.8675486,0.0,1.001454010958413,-0.13599344,-0.0,1.0048007830839847,0.19787687,0.0,1.0027376322105277,-0.5713301,-0.0,0.9769194258875188,0.01096918,0.0,0.9972202597781507,-0.5374329,-0.0
0.9994396091222639,-0.06718378,-0.0,0.9978567014928251,1.0,0.0,1.0122206524786779,1.0,0.0,0.9895048961765569,0.8516184,0.0,1.000350423169792,-0.4127142,-0.0,1.0011258557199618,0.66190267,0.0,0.9994066051051462,-0.11794133,-0.0,1.0043998607455162,-0.7098773,-0.0,1.0182255413375811,-0.429811,-0.0,0.9921253612242591,-0.6194244,-0.0,0.9979023806366225,-0.31405768,-0.0,1.0048007830839847,-0.0271717,-0.0,1.002313454146808,0.46112517,0.0,0.9769194258875188,-1.0,-0.0,0.9972202597781507,-1.0,-0.0
0.9983149049401739,-0.14944321,-0.0,0.9964815179592605,-0.009646734,-0.0,1.0110377920647036,1.0,0.0,0.9905148326383605,0.68246865,0.0,1.0011250222097918,1.0,0.0,0.9994815768106065,0.60997736,0.0,0.9992424626267322,-1.0,-0.0,1.0043998607455162,0.7830063,0.0,1.0208760169894415,0.51194364,0.0,0.9931261614366313,0.3362157,0.0,0.9961265654757276,-0.42800295,-0.0,1.0048007830839847,0.87912744,0.0,1.0018892760830884,-0.4726323,-0.0,0.9796468912664146,-0.54484946,-0.0,0.9972202597781507,-0.94495094,-0.0
0.9983149049401739,-1.0,-0.0,0.9978567014928251,-0.04299563,-0.0,1.0122206524786779,-0.76720876,-0.0,0.9965744514091861,-0.859673,-0.0,1.0008668225297923,0.5890328,0.0,0.9994815768106065,0.3577165,0.0,0.998257607756247,-0.33994272,-0.0,1.0082390019851735,0.02626478,0.0,1.0195507791635114,1.0,0.0,0.9946273617551904,-0.60998046,-0.0,0.9987902882170702,0.907615,0.0,1.0060854584550485,-0.6378774,-0.0,1.001465098019369,-1.0,-0.0,0.9796468912664146,0.23006526,0.0,0.9972202597781507,-1.0,-0.0
