stock_port_0,stock_bh_0,stock_action_0,stock_flow_0,stock_port_1,stock_bh_1,stock_action_1,stock_flow_1,stock_port_2,stock_bh_2,stock_action_2,stock_flow_2,stock_port_3,stock_bh_3,stock_action_3,stock_flow_3,stock_port_4,stock_bh_4,stock_action_4,stock_flow_4,stock_port_5,stock_bh_5,stock_action_5,stock_flow_5,stock_port_6,stock_bh_6,stock_action_6,stock_flow_6,stock_port_7,stock_bh_7,stock_action_7,stock_flow_7,stock_port_8,stock_bh_8,stock_action_8,stock_flow_8,stock_port_9,stock_bh_9,stock_action_9,stock_flow_9,stock_port_10,stock_bh_10,stock_action_10,stock_flow_10,stock_port_11,stock_bh_11,stock_action_11,stock_flow_11,stock_port_12,stock_bh_12,stock_action_12,stock_flow_12,stock_port_13,stock_bh_13,stock_action_13,stock_flow_13,stock_port_14,stock_bh_14,stock_action_14,stock_flow_14
0.9974244193767664,-0.0022857142857146203,-0.8543016,-0.0,0.9969492090351044,-0.002751031636863648,0.47643563,8.0,0.9968632155507696,0.0059952038369308035,-1.0,-0.0,0.9824353409439271,-0.012170385395537357,-0.868621,-0.0,0.9995758241297922,0.009698558322411566,0.4507036,0.0,1.0011258557199618,0.0016474464579901025,-0.32896352,-0.0,0.9988355414290836,0.0013262599469498104,0.7780608,0.0,0.99895207946957,-0.003956043956044039,0.34720764,3.0,1.0089488765560684,0.010723860589812569,0.08879188,0.0,0.9938738091446155,-0.006578947368420908,-0.17414838,-0.0,0.9950190144070999,-0.009769094138544267,-1.0,-0.0,1.0060854584550485,0.007832898172323854,-1.0,-0.0,0.9984947506661253,0.00042553191489398917,0.82823765,9.0,0.9842756367261347,-0.015068493150684602,-0.33605528,-0.0,0.996237318682552,0.0,1.0,0.0
0.9962997151946756,-0.0022857142857146203,-1.0,-0.0,0.9982598299614593,-0.002751031636863648,-1.0,-0.0,0.9980460759647438,0.003597122302158857,-0.2792354,-0.0,0.9874850232529481,-0.012170385395537357,-1.0,-0.0,0.9993176244497921,0.012581913499344894,-0.3420881,-0.0,1.0011258557199618,0.0032948929159804133,1.0,0.0,1.000148681256397,0.0013262599469498104,-1.0,-0.0,0.99895207946957,-0.003076923076923095,-1.0,-0.0,1.0102741143819993,0.010723860589812569,0.66162395,0.0,0.9933734090384293,-0.006578947368420908,-1.0,-0.0,0.9967948295679938,-0.009769094138544267,0.5424665,0.0,1.007370133826112,0.007832898172323854,-1.0,-0.0,0.9984947506661253,0.0008510638297876504,-0.3718454,-0.0,0.9856393694155828,-0.013698630136986157,-1.0,-0.0,0.9979235304555262,0.0,-1.0,-0.0
0.9962997151946756,-0.0022857142857146203,-0.3510542,-0.0,0.9982598299614593,-0.004126547455295623,-0.9500952,-0.0,0.995680355136796,0.0023980815347725087,0.3965505,0.0,0.9874850232529481,-0.014198782961460411,0.515977,0.0,1.0021578209297923,0.010222804718217562,0.3107635,0.0,1.0027701346293174,0.0032948929159804133,0.033083797,0.0,1.000148681256397,-0.00033156498673741314,-0.008863449,-0.0,0.9995208411347044,-0.0026373626373626226,-0.32444653,-0.0,1.0102741143819993,0.01340482573726545,0.15824369,0.0,0.9933734090384293,-0.007085020242914338,0.020519435,0.0,0.9967948295679938,-0.009769094138544267,-1.0,-0.0,1.007370133826112,0.007832898172323854,-1.0,-0.0,0.998911551720041,0.0012765957446813116,0.31957605,0.0,0.9870031021050305,-0.01232876712328759,-0.18130726,-0.0,0.9979235304555262,-0.0016977928692698005,-0.4611447,-0.0
0.9962997151946756,-0.001142857142856942,-0.2330808,-0.0,0.9969492090351044,-0.002751031636863648,-0.85633063,-0.0,0.9944974947228218,0.003597122302158857,-0.9313687,-0.0,0.9854651503293397,-0.014198782961460411,-0.93376195,-0.0,0.999834023809792,0.010222804718217562,-0.5125769,-0.0,1.0027701346293174,0.0032948929159804133,1.0,0.0,0.9985072564722552,-0.001160477453581025,0.3113182,0.0,0.9997727589618168,-0.0004395604395602614,0.4220704,2.0,1.0129245900338597,0.012064343163539085,0.12756354,0.0,0.9928730089322435,-0.007591093117408342,1.0,0.0,0.9967948295679938,-0.011545293072823716,1.0,0.0,1.007370133826112,0.007832898172323854,-1.0,-0.0,0.9993283527739569,0.0008510638297876504,-0.8569521,-0.0,0.9883668347944786,-0.0109589041095889,0.18090814,0.0,0.996237318682552,0.0,-0.30575514,-0.0
0.9974244193767664,0.0,-0.92174494,-0.0,0.9982598299614593,-0.002751031636863648,-0.19993025,-0.0,0.995680355136796,0.003597122302158857,-0.14513116,-0.0,0.9854651503293397,-0.014198782961460411,1.0,0.0,0.999834023809792,0.009960681520314771,0.36220387,0.0,1.0027701346293174,0.0032948929159804133,0.8326336,0.0,0.9976865440801843,-0.0004973474801061987,0.5514939,0.0,1.0014316471517921,-0.0021978021978021505,-0.72306,-0.0,1.0115993522079294,0.010723860589812569,-1.0,-0.0,0.992372608826057,-0.007085020242914338,0.11515868,0.0,0.9950190144070999,-0.009769094138544267,-0.063859165,-0.0,1.007370133826112,0.007832898172323854,-0.8785747,-0.0,0.998911551720041,0.0008510638297876504,-0.030676454,-0.0,0.9897305674839265,-0.01232876712328759,-0.9479164,-0.0,0.9979235304555262,-0.0016977928692698005,-0.12652962,-0.0
0.9985491235588564,0.0,0.5681441,0.0,0.9982437875943914,-0.0055020632737275985,1.0,10.0,0.995680355136796,0.0011990407673861607,-1.0,-0.0,0.9854651503293397,-0.01318458417849833,-1.0,-0.0,0.9995758241297922,0.0089121887287025,-0.1855593,-0.0,1.0027701346293174,0.0016474464579901025,1.0,0.0,0.998343113993841,-0.004641909814323784,-1.0,-0.0,1.0001045365998118,-0.0008791208791209446,-1.0,-0.0,1.0102741143819993,0.009383378016085455,-1.0,-0.0,0.9928730089322435,-0.007085020242914338,1.0,0.0,0.9967948295679938,-0.00888099467140311,-1.0,-0.0,1.007370133826112,0.0065274151436033,-0.20014092,-0.0,0.9989061465019234,0.001702127659574809,1.0,2.0,0.9883668347944786,-0.015068493150684602,-1.0,-0.0,0.996237318682552,0.0,-1.0,-0.0
0.9985491235588564,-0.0022857142857146203,-0.99495745,-0.0,0.9954934205272622,-0.004126547455295623,0.2658337,0.0,0.9933146343088475,0.0023980815347725087,-0.1213032,-0.0,0.9864750867911445,-0.012170385395537357,-0.6482525,-0.0,0.998543025409792,0.0089121887287025,-0.42492944,-0.0,1.0011258557199618,0.0016474464579901025,-1.0,-0.0,0.9942395520334865,-0.0021551724137929486,-1.0,-0.0,1.0010673496321756,0.0,0.54255044,2.0,1.0089488765560684,0.00804289544235924,1.0,0.0,0.9928730089322435,-0.0060728744939269035,-0.2864042,-0.0,0.997682737148442,-0.007992895204262771,-0.65751255,-0.0,1.0060854584550485,0.005221932114882746,-1.0,-0.0,0.9997545026293627,0.001702127659574809,1.0,0.0,0.9856393694155828,-0.013698630136986157,-0.29229897,-0.0,0.9979235304555262,0.0,0.9155675,0.0
0.9962997151946756,0.0,-1.0,-0.0,0.9968686040608267,-0.002751031636863648,1.0,0.0,0.9944974947228218,0.0059952038369308035,-0.10365546,-0.0,0.9874850232529481,-0.012170385395537357,-0.9680182,-0.0,0.998543025409792,0.008387942332896366,-1.0,-0.0,1.0011258557199618,0.0032948929159804133,-1.0,-0.0,0.9967016892096995,-0.0021551724137929486,-1.0,-0.0,1.0018094243591693,0.0030769230769228844,0.48210397,1.0,1.0076236387301385,0.010723860589812569,-0.74717426,-0.0,0.9938738091446155,-0.0030364372469634518,-1.0,-0.0,0.9985706447288897,-0.003552397868561626,-0.36539298,-0.0,1.0048007830839847,0.005221932114882746,0.26283112,0.0,0.9997545026293627,0.0021276595744683063,0.010584027,0.0,0.9870031021050305,-0.01232876712328759,-0.100133225,-0.0,0.9979235304555262,0.0016977928692700267,1.0,0.0
0.9985491235588564,0.0,0.4207969,0.0,0.9982437875943914,-0.001375515818431521,-1.0,-0.0,0.9980460759647438,0.004796163069544455,-1.0,-0.0,0.9874850232529481,-0.010141987829614025,-0.23014721,-0.0,0.998026626049792,0.007339449541284371,-0.70517415,-0.0,1.0027701346293174,0.0016474464579901025,-0.033859715,-0.0,0.9967016892096995,-0.0021551724137929486,1.0,0.0,1.004613210355629,0.0017582417582414675,1.0,1.0,1.0102741143819993,0.009383378016085455,0.27905497,0.0,0.9968762097817332,-0.001012145748987319,-0.44605058,-0.0,1.0030101826311266,-0.00177619893428054,-0.1228582,-0.0,1.0048007830839847,0.005221932114882746,-1.0,-0.0,1.0001786806930824,0.00340425531914929,-0.34763414,-0.0,0.9883668347944786,-0.0109589041095889,0.46198764,0.0,0.9996097422285003,0.0,0.1331473,0.0
0.9985491235588564,0.0011428571428573836,-1.0,-0.0,0.9996189711279561,-0.001375515818431521,-0.6971831,-0.0,0.9968632155507696,0.007194244604316964,0.6584754,0.0,0.9895048961765569,-0.00912778904665319,0.11293298,0.0,0.9969938273297921,0.007863695937090368,-0.8404082,-0.0,1.0011258557199618,0.0032948929159804133,-0.8362193,-0.0,0.9967016892096995,-0.0021551724137929486,0.9890981,0.0,1.0033334966090766,0.0,0.43733302,0.0,1.0089488765560684,0.00804289544235924,-0.8662622,-0.0,0.9988778102064788,-0.001012145748987319,0.46108964,0.0,1.0047859977920222,0.0,0.58846235,0.0,1.0048007830839847,0.003916449086162192,-1.0,-0.0,1.0014512148842414,0.001702127659574809,-1.0,-0.0,0.9897305674839265,-0.008219178082191645,-0.97698224,-0.0,0.9979235304555262,-0.0016977928692698005,0.10883534,0.0
0.9996738277409468,0.0011428571428573836,-0.82825136,-0.0,0.9996189711279561,0.0,-0.41499943,-0.0,0.999228936378718,0.0059952038369308035,0.15125304,0.0,0.9905148326383605,-0.01318458417849833,0.42028794,0.0,0.9975102266897918,0.008650065530799571,-0.00046807528,-0.0,1.0027701346293174,0.0032948929159804133,0.056459457,0.0,0.9967016892096995,-0.001160477453581025,-1.0,-0.0,1.0016272116136737,0.0030769230769228844,-0.94402623,-0.0,1.0076236387301385,0.009383378016085455,-0.83606744,-0.0,0.9988778102064788,-0.002024291497975213,-0.38418967,-0.0,1.006561812952917,0.0017761989342809494,-1.0,-0.0,1.0035161077129209,0.003916449086162192,-0.64085424,-0.0,0.9997545026293627,0.002978723404255137,-0.98513854,-0.0,0.9924580328628224,-0.01232876712328759,-0.6060555,-0.0,0.996237318682552,0.0016977928692700267,0.5004058,0.0
0.9996738277409468,0.0034285714285712675,1.0,0.0,1.0009941546615202,0.0,-0.25845113,-0.0,0.9980460759647438,0.00839328537170275,-0.58808625,-0.0,0.9864750867911445,-0.011156186612575275,-0.17228281,-0.0,0.9982848257297922,0.008125819134993436,-1.0,-0.0,1.0027701346293174,0.0032948929159804133,-0.55023193,-0.0,0.9976865440801843,0.000331564986737571,-0.11604653,-0.0,1.004613210355629,0.0017582417582414675,-1.0,-0.0,1.0089488765560684,0.00804289544235924,-0.7048762,-0.0,0.9978770099941061,-0.002024291497975213,-0.8809427,-0.0,1.0083376281138123,0.0008880994671404747,-0.18256524,-0.0,1.0035161077129209,0.003916449086162192,-1.0,-0.0,1.0010270368205212,0.0025531914893619674,-0.79632175,-0.0,0.9883668347944786,-0.009589041095890333,0.47066125,0.0,0.9996097422285003,-0.0016977928692698005,0.9179752,0.0
1.001923236105127,0.0011428571428573836,-1.0,-0.0,1.0009941546615202,0.0,-1.0,-0.0,1.0004117967926915,0.004796163069544455,-0.18763779,-0.0,0.9884949597147529,-0.012170385395537357,1.0,0.0,0.9977684263697921,0.007863695937090368,-0.025514305,-0.0,1.0027701346293174,0.004942339373970516,0.7951437,0.0,0.9991638263859122,-0.00033156498673741314,-0.009468377,-0.0,1.0033334966090766,0.003956043956044039,0.29867032,0.0,1.0076236387301385,0.010723860589812569,-0.93874,-0.0,0.9978770099941061,-0.0015182186234810936,-1.0,-0.0,1.0074497205333646,0.004440497335701555,-1.0,-0.0,1.0035161077129209,0.005221932114882746,-1.0,-0.0,1.0006028587568019,0.0025531914893619674,-0.9783524,-0.0,0.9910943001733745,-0.0109589041095889,1.0,0.0,0.996237318682552,-0.0016977928692698005,1.0,0.0
0.9996738277409468,0.0022857142857147673,0.9681686,0.0,1.0009941546615202,0.0,-1.0,-0.0,0.9968632155507696,0.004796163069544455,0.8735392,0.0,0.9874850232529481,-0.014198782961460411,-1.0,-0.0,0.9975102266897918,0.008125819134993436,-0.6638336,-0.0,1.0044144135386728,0.0032948929159804133,-1.0,-0.0,0.9985072564722552,-0.00033156498673741314,0.06151229,0.0,1.0054663528533307,0.0026373626373626226,-0.19825748,-0.0,1.0102741143819993,0.010723860589812569,0.7364813,0.0,0.9983774101002928,-0.002024291497975213,0.6680337,0.0,1.0110013508551545,0.0008880994671404747,-0.792652,-0.0,1.0048007830839847,0.003916449086162192,0.5422944,0.0,1.0006028587568019,0.0025531914893619674,-0.27804422,-0.0,0.9897305674839265,-0.01232876712328759,0.78843844,0.0,0.996237318682552,-0.0016977928692698005,-1.0,-0.0
1.0007985319230375,0.0022857142857147673,-1.0,-0.0,1.0009941546615202,-0.001375515818431521,0.55244064,0.0,0.9968632155507696,0.003597122302158857,-0.91063035,-0.0,0.9854651503293397,-0.01318458417849833,-0.9549755,-0.0,0.9977684263697921,0.008125819134993436,-1.0,-0.0,1.0027701346293174,0.0032948929159804133,0.6528144,0.0,0.9985072564722552,-0.001492042440318438,0.39027014,0.0,1.0041866391067784,0.0021978021978023613,-1.0,-0.0,1.0102741143819993,0.016085790884718332,0.3464553,0.0,0.9978770099941061,-0.0035425101214566516,-1.0,-0.0,1.0074497205333646,0.0035523978685614893,0.23216823,0.0,1.0035161077129209,0.005221932114882746,-0.49422556,-0.0,1.0006028587568019,0.002978723404255137,-0.85461843,-0.0,0.9883668347944786,-0.015068493150684602,0.19097847,0.0,0.996237318682552,0.0,-1.0,-0.0
1.0007985319230375,0.004571428571428652,1.0,0.0,0.9996189711279561,-0.002751031636863648,0.9495361,0.0,0.995680355136796,0.003597122302158857,-1.0,-0.0,0.9864750867911445,-0.01318458417849833,-0.2956306,-0.0,0.9977684263697921,0.009436435124508358,1.0,0.0,1.0027701346293174,0.004942339373970516,-0.2851543,-0.0,0.9973582591233557,0.0,0.21446314,0.0,1.0037600678579277,0.0021978021978023613,0.3509145,0.0,1.01557506568572,0.020107238605898324,-0.14851746,-0.0,0.9963758096755477,-0.002024291497975213,-0.50482804,-0.0,1.0101134432747072,0.0017761989342809494,1.0,0.0,1.0048007830839847,0.003916449086162192,-0.80676687,-0.0,1.0010270368205212,0.00340425531914929,-0.80597794,-0.0,0.9856393694155828,-0.019178082191780306,0.37943068,0.0,0.9979235304555262,-0.0016977928692698005,0.3292915,0.0
1.0030479402872174,0.0034285714285712675,-0.9528556,-0.0,0.9982437875943914,-0.001375515818431521,-0.43355507,-0.0,0.995680355136796,0.004796163069544455,-0.6945292,-0.0,0.9864750867911445,-0.012170385395537357,-0.5849695,-0.0,0.9990594247697918,0.008125819134993436,-0.07607542,-0.0,1.0044144135386728,0.004942339373970516,0.17158678,0.0,0.9988355414290836,-0.0013262599469493369,-1.0,-0.0,1.0037600678579277,0.005274725274725245,0.5413557,0.0,1.0195507791635114,0.02412868632707832,-0.08365758,-0.0,0.9978770099941061,-0.002024291497975213,0.50222313,0.0,1.0083376281138123,0.0026642984014210148,-1.0,-0.0,1.0035161077129209,0.005221932114882746,-0.41502994,-0.0,1.0014512148842414,0.002978723404255137,-0.68378437,-0.0,0.9815481713472389,-0.01643835616438341,-0.29282957,-0.0,0.996237318682552,-0.0016977928692698005,1.0,0.0
1.001923236105127,0.0022857142857147673,0.8354529,0.0,0.9996189711279561,-0.001375515818431521,-1.0,-0.0,0.9968632155507696,0.004796163069544455,0.28543767,0.0,0.9874850232529481,-0.011156186612575275,-0.4298811,-0.0,0.9977684263697921,0.009174311926605706,-0.7420885,-0.0,1.0044144135386728,0.004942339373970516,0.006643623,0.0,0.9975224016017704,-0.00033156498673741314,0.3013819,0.0,1.0067460665998829,0.0021978021978023613,1.0,0.0,1.0235264926413026,0.020107238605898324,0.11748898,0.0,0.9978770099941061,-0.0035425101214566516,-0.9521713,-0.0,1.0092255356942597,0.0035523978685614893,0.19950932,0.0,1.0048007830839847,0.005221932114882746,0.44119468,0.0,1.0010270368205212,0.005106382978723443,0.004532337,0.0,0.9842756367261347,-0.017808219178082098,-0.41371042,-0.0,0.996237318682552,-0.0016977928692698005,-0.417079,-0.0
1.0007985319230375,0.0034285714285712675,1.0,0.0,0.9996189711279561,-0.001375515818431521,-0.46189237,-0.0,0.9968632155507696,0.0059952038369308035,-0.8010088,-0.0,0.9884949597147529,-0.01318458417849833,0.6713278,0.0,0.9988012250897922,0.008650065530799571,-0.63982004,-0.0,1.0044144135386728,0.004942339373970516,-0.56939685,-0.0,0.9985072564722552,-0.00033156498673741314,0.010709673,0.0,1.0037600678579277,0.0035164835164835672,-0.31940547,-0.0,1.0195507791635114,0.020107238605898324,-0.38988206,-0.0,0.9963758096755477,-0.004048582995950541,0.9440628,0.0,1.0101134432747072,0.0035523978685614893,-1.0,-0.0,1.0048007830839847,0.005221932114882746,-1.0,-0.0,1.0031479271391197,0.00765957446808541,0.6430956,0.0,0.9829119040366865,-0.020547945205479232,1.0,0.0,0.996237318682552,-0.0016977928692698005,-0.24758129,-0.0
1.001923236105127,0.0,-1.0,-0.0,0.9996189711279561,-0.001375515818431521,-1.0,-0.0,0.9980460759647438,0.00839328537170275,-0.7569692,-0.0,0.9864750867911445,-0.01318458417849833,-0.9153966,-0.0,0.9982848257297922,0.009698558322411566,0.17556414,0.0,1.0044144135386728,0.0032948929159804133,-1.0,-0.0,0.9985072564722552,-0.0013262599469493369,0.85945094,0.0,1.0050397816044798,0.005274725274725245,-0.88381875,-0.0,1.0195507791635114,0.025469168900804535,0.09408462,0.0,0.9958754095693615,-0.004554655870444776,-0.17524451,-0.0,1.0101134432747072,0.0,0.29911336,0.0,1.0048007830839847,0.0065274151436033,-0.7877469,-0.0,1.0056929955214378,0.00723404255319175,-0.7381996,-0.0,0.9801844386577908,-0.015068493150684602,0.48993883,0.0,0.996237318682552,-0.005093378607809854,-0.91848814,-0.0
