stock_port_0,stock_bh_0,stock_action_0,stock_flow_0,stock_port_1,stock_bh_1,stock_action_1,stock_flow_1,stock_port_2,stock_bh_2,stock_action_2,stock_flow_2,stock_port_3,stock_bh_3,stock_action_3,stock_flow_3,stock_port_4,stock_bh_4,stock_action_4,stock_flow_4,stock_port_5,stock_bh_5,stock_action_5,stock_flow_5,stock_port_6,stock_bh_6,stock_action_6,stock_flow_6,stock_port_7,stock_bh_7,stock_action_7,stock_flow_7,stock_port_8,stock_bh_8,stock_action_8,stock_flow_8,stock_port_9,stock_bh_9,stock_action_9,stock_flow_9,stock_port_10,stock_bh_10,stock_action_10,stock_flow_10,stock_port_11,stock_bh_11,stock_action_11,stock_flow_11,stock_port_12,stock_bh_12,stock_action_12,stock_flow_12,stock_port_13,stock_bh_13,stock_action_13,stock_flow_13,stock_port_14,stock_bh_14,stock_action_14,stock_flow_14
0.9962997151946756,-0.0022857142857146203,-1.0,-0.0,0.9999846314422022,-0.002751031636863648,-1.0,-0.0,0.997718316350932,0.003597122302158857,-0.22639099,-0.0,0.9874850232529481,-0.012170385395537357,-1.0,-0.0,0.9993176244497921,0.012581913499344894,-0.28944716,-0.0,1.0011258557199618,0.0032948929159804133,1.0,0.0,1.0002605375051759,0.0013262599469498104,-1.0,-0.0,0.9987063095111274,-0.003076923076923095,-1.0,-0.0,1.0102741143819993,0.010723860589812569,0.717514,0.0,0.9981083094950476,-0.006578947368420908,-1.0,-0.0,0.996904651312084,-0.009769094138544267,0.59797084,0.0,1.007370133826112,0.007832898172323854,-1.0,-0.0,0.9983895400429235,0.0008510638297876504,-0.31930077,-0.0,0.9850712965737702,-0.013698630136986157,-1.0,-0.0,0.9960758111067034,0.0,-1.0,-0.0
0.9962997151946756,-0.0022857142857146203,-0.29844227,-0.0,0.9999846314422022,-0.004126547455295623,-0.8994224,-0.0,0.9953525955229842,0.0023980815347725087,0.45158243,0.0,0.9874850232529481,-0.014198782961460411,0.5713956,0.0,1.0021578209297923,0.010222804718217562,0.3655178,0.0,1.0027701346293174,0.0032948929159804133,0.08693917,0.0,1.0002605375051759,-0.00033156498673741314,0.044856146,0.0,0.9993698647871175,-0.0026373626373626226,-0.27174848,-0.0,1.0102741143819993,0.01340482573726545,0.21250422,0.0,0.9981083094950476,-0.007085020242914338,0.07433416,0.0,0.996904651312084,-0.009769094138544267,-1.0,-0.0,1.007370133826112,0.007832898172323854,-1.0,-0.0,0.9988100296017411,0.0012765957446813116,0.37435883,0.0,0.9864350292632179,-0.01232876712328759,-0.12814586,-0.0,0.9960758111067034,-0.0016977928692698005,-0.4088891,-0.0
0.9962997151946756,-0.001142857142856942,-0.180087,-0.0,0.9988870671196387,-0.002751031636863648,-0.80535424,-0.0,0.9941697351090099,0.003597122302158857,-0.88063526,-0.0,0.9854651503293397,-0.014198782961460411,-0.88303626,-0.0,0.999834023809792,0.010222804718217562,-0.46048778,-0.0,1.0027701346293174,0.0032948929159804133,1.0,0.0,0.9986191127210341,-0.001160477453581025,0.3660742,0.0,0.9996691794196579,-0.0004395604395602614,0.47718495,2.0,1.0129245900338597,0.012064343163539085,0.18172477,0.0,0.9976016543875343,-0.007591093117408342,1.0,0.0,0.996904651312084,-0.011545293072823716,1.0,0.0,1.007370133826112,0.007832898172323854,-1.0,-0.0,0.9992305191605589,0.0008510638297876504,-0.80597776,-0.0,0.987798761952666,-0.0109589041095889,0.23524205,0.0,0.9943895993337294,0.0,-0.2529966,-0.0
0.9974244193767664,0.0,-0.8709803,-0.0,0.9999846314422022,-0.002751031636863648,-0.14682913,-0.0,0.9953525955229842,0.003597122302158857,-0.09185265,-0.0,0.9854651503293397,-0.014198782961460411,1.0,0.0,0.999834023809792,0.009960681520314771,0.4171247,0.0,1.0027701346293174,0.0032948929159804133,0.8890771,0.0,0.997798400328963,-0.0004973474801061987,0.6070274,0.0,1.0015650516367725,-0.0021978021978021505,-0.67165226,-0.0,1.0115993522079294,0.010723860589812569,-1.0,-0.0,0.9970949992800205,-0.007085020242914338,0.16927977,0.0,0.9951288361511901,-0.009769094138544267,-0.010317579,-0.0,1.007370133826112,0.007832898172323854,-0.82767034,-0.0,0.9988100296017411,0.0008510638297876504,0.022972554,0.0,0.9891624946421139,-0.01232876712328759,-0.8972365,-0.0,0.9960758111067034,-0.0016977928692698005,-0.0731909,-0.0
0.9985491235588564,0.0,0.6237315,0.0,0.9999027492638093,-0.0055020632737275985,1.0,43.0,0.9953525955229842,0.0011990407673861607,-0.9761145,-0.0,0.9854651503293397,-0.01318458417849833,-1.0,-0.0,0.9995758241297922,0.0089121887287025,-0.13241166,-0.0,1.0027701346293174,0.0016474464579901025,1.0,0.0,0.9984549702426198,-0.004641909814323784,-1.0,-0.0,1.0000483538630807,-0.0008791208791209446,-1.0,-0.0,1.0102741143819993,0.009383378016085455,-1.0,-0.0,0.9976016543875343,-0.007085020242914338,1.0,0.0,0.996904651312084,-0.00888099467140311,-0.9540453,-0.0,1.007370133826112,0.0065274151436033,-0.14704049,-0.0,0.9988073269926823,0.001702127659574809,1.0,1.0,0.987798761952666,-0.015068493150684602,-1.0,-0.0,0.9943895993337294,0.0,-1.0,-0.0
0.9985491235588564,-0.0022857142857146203,-0.94442976,-0.0,0.9971523821966802,-0.004126547455295623,0.32044256,0.0,0.9929868746950357,0.0023980815347725087,-0.06794757,-0.0,0.9864750867911445,-0.012170385395537357,-0.5966026,-0.0,0.998543025409792,0.0089121887287025,-0.37255666,-0.0,1.0011258557199618,0.0016474464579901025,-1.0,-0.0,0.9943514082822653,-0.0021551724137929486,-1.0,-0.0,1.0011696172525386,0.0,0.598055,1.0,1.0089488765560684,0.00804289544235924,1.0,0.0,0.9976016543875343,-0.0060728744939269035,-0.23358299,-0.0,0.9977925588925323,-0.007992895204262771,-0.6058926,-0.0,1.0060854584550485,0.005221932114882746,-1.0,-0.0,0.9996556831201217,0.001702127659574809,1.0,0.0,0.9850712965737702,-0.013698630136986157,-0.23949686,-0.0,0.9960758111067034,0.0,0.9722795,0.0
0.9962997151946756,0.0,-1.0,-0.0,0.9985275657302446,-0.002751031636863648,1.0,0.0,0.9941697351090099,0.0059952038369308035,-0.050242692,-0.0,0.9874850232529481,-0.012170385395537357,-0.9174034,-0.0,0.998543025409792,0.008387942332896366,-1.0,-0.0,1.0011258557199618,0.0032948929159804133,-1.0,-0.0,0.9968135454584783,-0.0021551724137929486,-1.0,-0.0,1.0019753629448125,0.0030769230769228844,0.5374129,0.0,1.0076236387301385,0.010723860589812569,-0.69584453,-0.0,0.998614964602561,-0.0030364372469634518,-1.0,-0.0,0.9986804664729799,-0.003552397868561626,-0.31282744,-0.0,1.0048007830839847,0.005221932114882746,0.3174302,0.0,0.9996556831201217,0.0021276595744683063,0.064366594,0.0,0.9864350292632179,-0.01232876712328759,-0.04670906,-0.0,0.9960758111067034,0.0016977928692700267,1.0,0.0
0.9985491235588564,0.0,0.47590733,0.0,0.9999027492638093,-0.001375515818431521,-1.0,-0.0,0.997718316350932,0.004796163069544455,-1.0,-0.0,0.9874850232529481,-0.010141987829614025,-0.1771439,-0.0,0.998026626049792,0.007339449541284371,-0.6537085,-0.0,1.0027701346293174,0.0016474464579901025,0.019778982,0.0,0.9968135454584783,-0.0021551724137929486,1.0,0.0,1.004779148941272,0.0017582417582414675,1.0,1.0,1.0102741143819993,0.009383378016085455,0.33370662,0.0,1.0016548952476427,-0.001012145748987319,-0.39374614,-0.0,1.0031200043752169,-0.00177619893428054,-0.069507584,-0.0,1.0048007830839847,0.005221932114882746,-1.0,-0.0,1.000079861183841,0.00340425531914929,-0.29501113,-0.0,0.987798761952666,-0.0109589041095889,0.5172314,0.0,0.9977620228796776,0.0,0.18732662,0.0
0.9985491235588564,0.0011428571428573836,-1.0,-0.0,1.001277932797374,-0.001375515818431521,-0.6456916,-0.0,0.9965354559369577,0.007194244604316964,0.7143552,0.0,0.9895048961765569,-0.00912778904665319,0.16704683,0.0,0.9969938273297921,0.007863695937090368,-0.7893803,-0.0,1.0011258557199618,0.0032948929159804133,-0.7851778,-0.0,0.9968135454584783,-0.0021551724137929486,1.0,0.0,1.0034994351947197,0.0,0.49249697,0.0,1.0089488765560684,0.00804289544235924,-0.815318,-0.0,1.0036815156776977,-0.001012145748987319,0.51633054,0.0,1.0048958195361124,0.0,0.64411557,0.0,1.0048007830839847,0.003916449086162192,-1.0,-0.0,1.0013523953750003,0.001702127659574809,-1.0,-0.0,0.9891624946421139,-0.008219178082191645,-0.92639637,-0.0,0.9960758111067034,-0.0016977928692698005,0.16293596,0.0
0.9996738277409468,0.0011428571428573836,-0.77718407,-0.0,1.001277932797374,0.0,-0.3625945,-0.0,0.9989011767649062,0.0059952038369308035,0.20549096,0.0,0.9905148326383605,-0.01318458417849833,0.47539675,0.0,0.9975102266897918,0.008650065530799571,0.05327873,0.0,1.0027701346293174,0.0032948929159804133,0.1103905,0.0,0.9968135454584783,-0.001160477453581025,-1.0,-0.0,1.001793150199317,0.0030769230769228844,-0.8933337,-0.0,1.0076236387301385,0.009383378016085455,-0.7850255,-0.0,1.0036815156776977,-0.002024291497975213,-0.33168498,-0.0,1.006671634697007,0.0017761989342809494,-1.0,-0.0,1.0035161077129209,0.003916449086162192,-0.58918035,-0.0,0.9996556831201217,0.002978723404255137,-0.93457913,-0.0,0.9918899600210098,-0.01232876712328759,-0.554269,-0.0,0.9943895993337294,0.0016977928692700267,0.5557739,0.0
0.9996738277409468,0.0034285714285712675,1.0,0.0,1.0026531163309382,0.0,-0.20553944,-0.0,0.997718316350932,0.00839328537170275,-0.5362416,-0.0,0.9864750867911445,-0.011156186612575275,-0.1190922,-0.0,0.9982848257297922,0.008125819134993436,-1.0,-0.0,1.0027701346293174,0.0032948929159804133,-0.49826473,-0.0,0.997798400328963,0.000331564986737571,-0.06267388,-0.0,1.004779148941272,0.0017582417582414675,-1.0,-0.0,1.0089488765560684,0.00804289544235924,-0.6534096,-0.0,1.0026682054626703,-0.002024291497975213,-0.83004606,-0.0,1.0084474498579026,0.0008880994671404747,-0.12940791,-0.0,1.0035161077129209,0.003916449086162192,-1.0,-0.0,1.0009282173112801,0.0025531914893619674,-0.74515116,-0.0,0.987798761952666,-0.009589041095890333,0.5259331,0.0,0.9977620228796776,-0.0016977928692698005,0.9746949,0.0
1.001923236105127,0.0011428571428573836,-1.0,-0.0,1.0026531163309382,0.0,-1.0,-0.0,1.0000840371788797,0.004796163069544455,-0.13449688,-0.0,0.9884949597147529,-0.012170385395537357,1.0,0.0,0.9977684263697921,0.007863695937090368,0.028151393,0.0,1.0027701346293174,0.004942339373970516,0.8514659,0.0,0.999275682634691,-0.00033156498673741314,0.04424928,0.0,1.0034994351947197,0.003956043956044039,0.3533854,0.0,1.0076236387301385,0.010723860589812569,-0.88803047,-0.0,1.0026682054626703,-0.0015182186234810936,-1.0,-0.0,1.0075595422774548,0.004440497335701555,-1.0,-0.0,1.0035161077129209,0.005221932114882746,-1.0,-0.0,1.0005040392475608,0.0025531914893619674,-0.927771,-0.0,0.9905262273315618,-0.0109589041095889,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9996738277409468,0.0022857142857147673,1.0,0.0,1.0026531163309382,0.0,-1.0,-0.0,0.9965354559369577,0.004796163069544455,0.93011516,0.0,0.9874850232529481,-0.014198782961460411,-0.97687984,-0.0,0.9975102266897918,0.008125819134993436,-0.6122342,-0.0,1.0044144135386728,0.0032948929159804133,-1.0,-0.0,0.9986191127210341,-0.00033156498673741314,0.115459695,0.0,1.005632291438974,0.0026373626373626226,-0.14515093,-0.0,1.0102741143819993,0.010723860589812569,0.7926137,0.0,1.0031748605701842,-0.002024291497975213,0.7239445,0.0,1.0111111725992448,0.0008880994671404747,-0.74146956,-0.0,1.0048007830839847,0.003916449086162192,0.59779817,0.0,1.0005040392475608,0.0025531914893619674,-0.22519596,-0.0,0.9891624946421139,-0.01232876712328759,0.8447389,0.0,0.9943895993337294,-0.0016977928692698005,-1.0,-0.0
1.0007985319230375,0.0022857142857147673,-1.0,-0.0,1.0026531163309382,-0.001375515818431521,0.6079773,0.0,0.9965354559369577,0.003597122302158857,-0.8598298,-0.0,0.9854651503293397,-0.01318458417849833,-0.9043184,-0.0,0.9977684263697921,0.008125819134993436,-1.0,-0.0,1.0027701346293174,0.0032948929159804133,0.7086758,0.0,0.9986191127210341,-0.001492042440318438,0.4452818,0.0,1.0043525776924216,0.0021978021978023613,-1.0,-0.0,1.0102741143819993,0.016085790884718332,0.4013251,0.0,1.0026682054626703,-0.0035425101214566516,-1.0,-0.0,1.0075595422774548,0.0035523978685614893,0.28666806,0.0,1.0035161077129209,0.005221932114882746,-0.44207704,-0.0,1.0005040392475608,0.002978723404255137,-0.8036365,-0.0,0.987798761952666,-0.015068493150684602,0.24534498,0.0,0.9943895993337294,0.0,-1.0,-0.0
1.0007985319230375,0.004571428571428652,1.0,0.0,1.001277932797374,-0.002751031636863648,1.0,0.0,0.9953525955229842,0.003597122302158857,-1.0,-0.0,0.9864750867911445,-0.01318458417849833,-0.24283926,-0.0,0.9977684263697921,0.009436435124508358,1.0,0.0,1.0027701346293174,0.004942339373970516,-0.23232907,-0.0,0.9974701153721346,0.0,0.22913538,0.0,1.0039260064435709,0.0021978021978023613,0.40579873,0.0,1.01557506568572,0.020107238605898324,-0.09524991,-0.0,1.00114824014013,-0.002024291497975213,-0.45271385,-0.0,1.0102232650187974,0.0017761989342809494,1.0,0.0,1.0048007830839847,0.003916449086162192,-0.77831984,-0.0,1.0009282173112801,0.00340425531914929,-0.7548385,-0.0,0.9850712965737702,-0.019178082191780306,0.43440717,0.0,0.9960758111067034,-0.0016977928692698005,0.38410574,0.0
1.0030479402872174,0.0034285714285712675,-0.90219164,-0.0,0.9999027492638093,-0.001375515818431521,-0.3812102,-0.0,0.9953525955229842,0.004796163069544455,-0.6430291,-0.0,0.9864750867911445,-0.012170385395537357,-0.53311473,-0.0,0.9990594247697918,0.008125819134993436,-0.022573382,-0.0,1.0044144135386728,0.004942339373970516,0.2258905,0.0,0.9989473976778623,-0.0013262599469493369,-1.0,-0.0,1.0039260064435709,0.005274725274725245,0.5968565,0.0,1.0195507791635114,0.02412868632707832,-0.030180082,-0.0,1.0026682054626703,-0.002024291497975213,0.55759716,0.0,1.0084474498579026,0.0026642984014210148,-1.0,-0.0,1.0035161077129209,0.005221932114882746,-0.36262512,-0.0,1.0013523953750003,0.002978723404255137,-0.6322495,-0.0,0.9809800985054263,-0.01643835616438341,-0.24002916,-0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
1.001923236105127,0.0022857142857147673,0.8919056,0.0,1.001277932797374,-0.001375515818431521,-1.0,-0.0,0.9965354559369577,0.004796163069544455,0.34010994,0.0,0.9874850232529481,-0.011156186612575275,-0.37752432,-0.0,0.9977684263697921,0.009174311926605706,-0.6907423,-0.0,1.0044144135386728,0.004942339373970516,0.060413435,0.0,0.9976342578505492,-0.00033156498673741314,0.34700686,0.0,1.006912005185526,0.0021978021978023613,1.0,0.0,1.0235264926413026,0.020107238605898324,0.17161758,0.0,1.0026682054626703,-0.0035425101214566516,-0.9015052,-0.0,1.0093353574383497,0.0035523978685614893,0.25390345,0.0,1.0048007830839847,0.005221932114882746,0.49637115,0.0,1.0009282173112801,0.005106382978723443,0.058295324,0.0,0.983707563884322,-0.017808219178082098,-0.3613013,-0.0,0.9943895993337294,-0.0016977928692698005,-0.3646808,-0.0
1.0007985319230375,0.0034285714285712675,1.0,0.0,1.001277932797374,-0.001375515818431521,-0.40963918,-0.0,0.9965354559369577,0.0059952038369308035,-0.7498534,-0.0,0.9884949597147529,-0.01318458417849833,0.7272492,0.0,0.9988012250897922,0.008650065530799571,-0.5881429,-0.0,1.0044144135386728,0.004942339373970516,-0.51749176,-0.0,0.9986191127210341,-0.00033156498673741314,0.06449263,0.0,1.0039260064435709,0.0035164835164835672,-0.2666911,-0.0,1.0195507791635114,0.020107238605898324,-0.33739582,-0.0,1.00114824014013,-0.004048582995950541,1.0,0.0,1.0102232650187974,0.0035523978685614893,-1.0,-0.0,1.0048007830839847,0.005221932114882746,-1.0,-0.0,1.0030491076298786,0.00765957446808541,0.6989256,0.0,0.9823438311948739,-0.020547945205479232,1.0,0.0,0.9943895993337294,-0.0016977928692698005,-0.19463441,-0.0
1.001923236105127,0.0,-1.0,-0.0,1.001277932797374,-0.001375515818431521,-1.0,-0.0,0.997718316350932,0.00839328537170275,-0.7056712,-0.0,0.9864750867911445,-0.01318458417849833,-0.8646114,-0.0,0.9982848257297922,0.009698558322411566,0.22988077,0.0,1.0044144135386728,0.0032948929159804133,-1.0,-0.0,0.9986191127210341,-0.0013262599469493369,0.91598123,0.0,1.005205720190123,0.005274725274725245,-0.8329314,-0.0,1.0195507791635114,0.025469168900804535,0.14813747,0.0,1.0006415850326162,-0.004554655870444776,-0.12206349,-0.0,1.0102232650187974,0.0,0.35382992,0.0,1.0048007830839847,0.0065274151436033,-0.73654854,-0.0,1.0055941760121967,0.00723404255319175,-0.6868409,-0.0,0.9796163658159781,-0.015068493150684602,0.5452731,0.0,0.9943895993337294,-0.005093378607809854,-0.86771303,-0.0
