stock_port_0,stock_bh_0,stock_action_0,stock_flow_0,stock_port_1,stock_bh_1,stock_action_1,stock_flow_1,stock_port_2,stock_bh_2,stock_action_2,stock_flow_2,stock_port_3,stock_bh_3,stock_action_3,stock_flow_3,stock_port_4,stock_bh_4,stock_action_4,stock_flow_4,stock_port_5,stock_bh_5,stock_action_5,stock_flow_5,stock_port_6,stock_bh_6,stock_action_6,stock_flow_6,stock_port_7,stock_bh_7,stock_action_7,stock_flow_7,stock_port_8,stock_bh_8,stock_action_8,stock_flow_8,stock_port_9,stock_bh_9,stock_action_9,stock_flow_9,stock_port_10,stock_bh_10,stock_action_10,stock_flow_10,stock_port_11,stock_bh_11,stock_action_11,stock_flow_11,stock_port_12,stock_bh_12,stock_action_12,stock_flow_12,stock_port_13,stock_bh_13,stock_action_13,stock_flow_13,stock_port_14,stock_bh_14,stock_action_14,stock_flow_14
0.9981386278274925,-0.0022857142857146203,-0.58514225,-0.0,0.9964815179592605,-0.002751031636863648,0.7471181,0.0,0.9977352745209346,0.0059952038369308035,-0.95720786,-0.0,0.9824353409439271,-0.012170385395537357,-0.5994781,-0.0,0.9995758241297922,0.009698558322411566,0.72135663,0.0,1.0011258557199618,0.0016474464579901025,-0.059202928,-0.0,0.9993681961528725,0.0013262599469498104,1.0,0.0,0.9976620474747733,-0.003956043956044039,0.61774224,1.0,1.0089488765560684,0.010723860589812569,0.35903066,0.0,0.9936265615428176,-0.006578947368420908,0.095789425,0.0,0.9952386578952804,-0.009769094138544267,-1.0,-0.0,1.0060854584550485,0.007832898172323854,-1.0,-0.0,0.9981009904012389,0.00042553191489398917,1.0,0.0,0.9813344977568698,-0.015068493150684602,-0.0663028,-0.0,0.9971151054973592,0.0,1.0,0.0
0.9970139236454018,-0.0022857142857146203,-0.8823624,-0.0,0.9978567014928251,-0.002751031636863648,-1.0,-0.0,0.9989181349349088,0.003597122302158857,-0.009417885,-0.0,0.9874850232529481,-0.012170385395537357,-0.9660748,-0.0,0.9993176244497921,0.012581913499344894,-0.07234253,-0.0,1.0011258557199618,0.0032948929159804133,1.0,0.0,1.000681335980186,0.0013262599469498104,-1.0,-0.0,0.9976620474747733,-0.003076923076923095,-1.0,-0.0,1.0102741143819993,0.010723860589812569,0.9325185,0.0,0.9931261614366313,-0.006578947368420908,-1.0,-0.0,0.9970144730561742,-0.009769094138544267,0.8132246,0.0,1.007370133826112,0.007832898172323854,-0.7945578,-0.0,0.9981009904012389,0.0008510638297876504,-0.10213389,-0.0,0.9826982304463179,-0.013698630136986157,-1.0,-0.0,0.9988013172703332,0.0,-1.0,-0.0
0.9970139236454018,-0.0022857142857146203,-0.0813189,-0.0,0.9978567014928251,-0.004126547455295623,-0.6810456,-0.0,0.9965524141069609,0.0023980815347725087,0.66714156,0.0,0.9874850232529481,-0.014198782961460411,0.7867048,0.0,1.0021578209297923,0.010222804718217562,0.5812564,0.0,1.0027701346293174,0.0032948929159804133,0.3032588,0.0,1.000681335980186,-0.00033156498673741314,0.26126355,0.0,0.9984677931670469,-0.0026373626373626226,-0.054680772,-0.0,1.0102741143819993,0.01340482573726545,0.42856196,0.0,0.9931261614366313,-0.007085020242914338,0.29068008,0.0,0.9970144730561742,-0.009769094138544267,-1.0,-0.0,1.007370133826112,0.007832898172323854,-1.0,-0.0,0.9985251684649584,0.0012765957446813116,0.590079,0.0,0.9840619631357657,-0.01232876712328759,0.08862235,0.0,0.9988013172703332,-0.0016977928692698005,-0.19153541,-0.0
0.9970139236454018,-0.001142857142856942,0.036789536,0.0,0.9964815179592605,-0.002751031636863648,-0.58717364,-0.0,0.9953695536929867,0.003597122302158857,-0.66229767,-0.0,0.9854651503293397,-0.014198782961460411,-0.66469365,-0.0,0.999834023809792,0.010222804718217562,-0.24302645,-0.0,1.0027701346293174,0.0032948929159804133,1.0,0.0,0.9990399111960442,-0.001160477453581025,0.58181167,0.0,0.9988544345104565,-0.0004395604395602614,0.6926907,1.0,1.0129245900338597,0.012064343163539085,0.3978467,0.0,0.9926257613304456,-0.007591093117408342,1.0,0.0,0.9970144730561742,-0.011545293072823716,1.0,0.0,1.007370133826112,0.007832898172323854,-1.0,-0.0,0.9989493465286782,0.0008510638297876504,-0.58779585,-0.0,0.9854256958252136,-0.0109589041095889,0.45125237,0.0,0.9971151054973592,0.0,-0.035967987,-0.0
0.9981386278274925,0.0,-0.6526629,-0.0,0.9978567014928251,-0.002751031636863648,0.06997804,0.0,0.9965524141069609,0.003597122302158857,0.124839865,0.0,0.9854651503293397,-0.014198782961460411,1.0,0.0,0.999834023809792,0.009960681520314771,0.63275564,0.0,1.0027701346293174,0.0032948929159804133,1.0,0.0,0.9982191988039733,-0.0004973474801061987,0.82226235,0.0,1.0009872907547106,-0.0021978021978021505,-0.45375052,-0.0,1.0115993522079294,0.010723860589812569,-1.0,-0.0,0.9921253612242591,-0.007085020242914338,0.38542765,0.0,0.9952386578952804,-0.009769094138544267,0.20620488,0.0,1.007370133826112,0.007832898172323854,-0.6094432,-0.0,0.9985251684649584,0.0008510638297876504,0.23942557,0.0,0.9867894285146614,-0.01232876712328759,-0.6788643,-0.0,0.9988013172703332,-0.0016977928692698005,0.14346269,0.0
0.9992633320095825,0.0,0.83893156,0.0,0.9978567014928251,-0.0055020632737275985,1.0,0.0,0.9965524141069609,0.0011990407673861607,-0.7575778,-0.0,0.9854651503293397,-0.01318458417849833,-1.0,-0.0,0.9995758241297922,0.0089121887287025,0.08436544,0.0,1.0027701346293174,0.0016474464579901025,1.0,0.0,0.99887576871763,-0.004641909814323784,-0.9806216,-0.0,0.9992810057593073,-0.0008791208791209446,-1.0,-0.0,1.0102741143819993,0.009383378016085455,-0.9361908,-0.0,0.9926257613304456,-0.007085020242914338,1.0,0.0,0.9970144730561742,-0.00888099467140311,-0.7355546,-0.0,1.007370133826112,0.0065274151436033,0.06976713,0.0,0.9985251684649584,0.001702127659574809,1.0,0.0,0.9854256958252136,-0.015068493150684602,-1.0,-0.0,0.9971151054973592,0.0,-1.0,-0.0
0.9992633320095825,-0.0022857142857146203,-0.7259591,-0.0,0.995106334425696,-0.004126547455295623,0.53627515,0.0,0.9941866932790124,0.0023980815347725087,0.14869508,0.0,0.9864750867911445,-0.012170385395537357,-0.37885737,-0.0,0.998543025409792,0.0089121887287025,-0.15527871,-0.0,1.0011258557199618,0.0016474464579901025,-1.0,-0.0,0.9947722067572754,-0.0021551724137929486,-1.0,-0.0,1.0005607195058595,0.0,0.8133086,0.0,1.0089488765560684,0.00804289544235924,1.0,0.0,0.9926257613304456,-0.0060728744939269035,-0.016594889,-0.0,0.9979023806366225,-0.007992895204262771,-0.38812798,-0.0,1.0060854584550485,0.005221932114882746,-1.0,-0.0,0.9993735245923977,0.001702127659574809,1.0,0.0,0.9826982304463179,-0.013698630136986157,-0.022496419,-0.0,0.9988013172703332,0.0,1.0,0.0
0.9970139236454018,0.0,-1.0,-0.0,0.9964815179592605,-0.002751031636863648,1.0,0.0,0.9953695536929867,0.0059952038369308035,0.16636303,0.0,0.9874850232529481,-0.012170385395537357,-0.6989891,-0.0,0.998543025409792,0.008387942332896366,-1.0,-0.0,1.0011258557199618,0.0032948929159804133,-1.0,-0.0,0.9972343439334884,-0.0021551724137929486,-0.815866,-0.0,1.001413862003561,0.0030769230769228844,0.75279295,0.0,1.0076236387301385,0.010723860589812569,-0.47789234,-0.0,0.9936265615428176,-0.0030364372469634518,-1.0,-0.0,0.9987902882170702,-0.003552397868561626,-0.09567407,-0.0,1.0048007830839847,0.005221932114882746,0.5332691,0.0,0.9993735245923977,0.0021276595744683063,0.2807333,0.0,0.9840619631357657,-0.01232876712328759,0.16988929,0.0,0.9988013172703332,0.0016977928692700267,1.0,0.0
0.9992633320095825,0.0,0.6914157,0.0,0.9978567014928251,-0.001375515818431521,-1.0,-0.0,0.9989181349349088,0.004796163069544455,-0.87129885,-0.0,0.9874850232529481,-0.010141987829614025,0.039726496,0.0,0.998026626049792,0.007339449541284371,-0.43584418,-0.0,1.0027701346293174,0.0016474464579901025,0.23623866,0.0,0.9972343439334884,-0.0021551724137929486,1.0,0.0,1.0043998607455162,0.0017582417582414675,1.0,0.0,1.0102741143819993,0.009383378016085455,0.54951155,0.0,0.9966289621799354,-0.001012145748987319,-0.176424,-0.0,1.003229826119307,-0.00177619893428054,0.14713831,0.0,1.0048007830839847,0.005221932114882746,-1.0,-0.0,0.9997977026561172,0.00340425531914929,-0.07789492,-0.0,0.9854256958252136,-0.0109589041095889,0.7326536,0.0,1.0004875290433075,0.0,0.40343687,0.0
0.9992633320095825,0.0011428571428573836,-0.7878579,-0.0,0.9992318850263898,-0.001375515818431521,-0.42784396,-0.0,0.9977352745209346,0.007194244604316964,0.92936623,0.0,0.9895048961765569,-0.00912778904665319,0.3831994,0.0,0.9969938273297921,0.007863695937090368,-0.57123303,-0.0,1.0011258557199618,0.0032948929159804133,-0.5670393,-0.0,0.9972343439334884,-0.0021551724137929486,1.0,0.0,1.003120146998964,0.0,0.70797074,0.0,1.0089488765560684,0.00804289544235924,-0.5971166,-0.0,0.9986305626046809,-0.001012145748987319,0.7317546,0.0,1.0050056412802026,0.0,0.85927314,0.0,1.0048007830839847,0.003916449086162192,-1.0,-0.0,1.0010702368472766,0.001702127659574809,-0.8639773,-0.0,0.9867894285146614,-0.008219178082191645,-0.70796335,-0.0,0.9988013172703332,-0.0016977928692698005,0.37909707,0.0
1.0003880361916728,0.0011428571428573836,-0.55906224,-0.0,0.9992318850263898,0.0,-0.14533731,-0.0,1.000100995348883,0.0059952038369308035,0.42156333,0.0,0.9905148326383605,-0.01318458417849833,0.69090617,0.0,0.9975102266897918,0.008650065530799571,0.26966855,0.0,1.0027701346293174,0.0032948929159804133,0.32666123,0.0,0.9972343439334884,-0.001160477453581025,-0.8198345,-0.0,1.001413862003561,0.0030769230769228844,-0.6749696,-0.0,1.0076236387301385,0.009383378016085455,-0.56688726,-0.0,0.9986305626046809,-0.002024291497975213,-0.114492275,-0.0,1.0067814564410975,0.0017761989342809494,-0.86483353,-0.0,1.0035161077129209,0.003916449086162192,-0.3714506,-0.0,0.9993735245923977,0.002978723404255137,-0.716129,-0.0,0.9895168938935573,-0.01232876712328759,-0.33661208,-0.0,0.9971151054973592,0.0016977928692700267,0.7711157,0.0
1.0003880361916728,0.0034285714285712675,1.0,0.0,1.000607068559954,0.0,0.011390185,0.0,0.9989181349349088,0.00839328537170275,-0.31862226,-0.0,0.9864750867911445,-0.011156186612575275,0.09765712,0.0,0.9982848257297922,0.008125819134993436,-1.0,-0.0,1.0027701346293174,0.0032948929159804133,-0.2807246,-0.0,0.9982191988039733,0.000331564986737571,0.15395777,0.0,1.0043998607455162,0.0017582417582414675,-0.96762407,-0.0,1.0089488765560684,0.00804289544235924,-0.43554586,-0.0,0.9976297623923082,-0.002024291497975213,-0.61181396,-0.0,1.0085572716019928,0.0008880994671404747,0.08736293,0.0,1.0035161077129209,0.003916449086162192,-1.0,-0.0,1.0006460587835564,0.0025531914893619674,-0.52709615,-0.0,0.9854256958252136,-0.009589041095890333,0.7413371,0.0,1.0004875290433075,-0.0016977928692698005,1.0,0.0
1.002637444555853,0.0011428571428573836,-1.0,-0.0,1.000607068559954,0.0,-1.0,-0.0,1.0012838557628565,0.004796163069544455,0.08228457,0.0,0.9884949597147529,-0.012170385395537357,1.0,0.0,0.9977684263697921,0.007863695937090368,0.24459362,0.0,1.0027701346293174,0.004942339373970516,1.0,0.0,0.9996964811097011,-0.00033156498673741314,0.26065794,0.0,1.003120146998964,0.003956043956044039,0.5691493,0.0,1.0076236387301385,0.010723860589812569,-0.66967744,-0.0,0.9976297623923082,-0.0015182186234810936,-1.0,-0.0,1.007669364021545,0.004440497335701555,-1.0,-0.0,1.0035161077129209,0.005221932114882746,-0.9895555,-0.0,1.000221880719837,0.0025531914893619674,-0.7093351,-0.0,0.9881531612041095,-0.0109589041095889,1.0,0.0,0.9971151054973592,-0.0016977928692698005,1.0,0.0
1.0003880361916728,0.0022857142857147673,1.0,0.0,1.000607068559954,0.0,-0.8367451,-0.0,0.9977352745209346,0.004796163069544455,1.0,0.0,0.9874850232529481,-0.014198782961460411,-0.7583415,-0.0,0.9975102266897918,0.008125819134993436,-0.39445636,-0.0,1.0044144135386728,0.0032948929159804133,-0.8084711,-0.0,0.9990399111960442,-0.00033156498673741314,0.33171985,0.0,1.0052530032432179,0.0026373626373626226,0.07165274,0.0,1.0102741143819993,0.010723860589812569,1.0,0.0,0.9981301624984948,-0.002024291497975213,0.9389355,0.0,1.011220994343335,0.0008880994671404747,-0.5234222,-0.0,1.0048007830839847,0.003916449086162192,0.8130523,0.0,1.000221880719837,0.0025531914893619674,-0.008225342,-0.0,0.9867894285146614,-0.01232876712328759,1.0,0.0,0.9971151054973592,-0.0016977928692698005,-1.0,-0.0
1.0015127403737636,0.0022857142857147673,-1.0,-0.0,1.000607068559954,-0.001375515818431521,0.8232102,0.0,0.9977352745209346,0.003597122302158857,-0.6415356,-0.0,0.9854651503293397,-0.01318458417849833,-0.6859314,-0.0,0.9977684263697921,0.008125819134993436,-0.8921477,-0.0,1.0027701346293174,0.0032948929159804133,0.9236987,0.0,0.9990399111960442,-0.001492042440318438,0.66085404,0.0,1.0039732894966655,0.0021978021978023613,-1.0,-0.0,1.0102741143819993,0.016085790884718332,0.616989,0.0,0.9976297623923082,-0.0035425101214566516,-1.0,-0.0,1.007669364021545,0.0035523978685614893,0.5025711,0.0,1.0035161077129209,0.005221932114882746,-0.22465412,-0.0,1.000221880719837,0.002978723404255137,-0.5854595,-0.0,0.9854256958252136,-0.015068493150684602,0.46133423,0.0,0.9971151054973592,0.0,-1.0,-0.0
1.0015127403737636,0.004571428571428652,1.0,0.0,0.9992318850263898,-0.002751031636863648,1.0,0.0,0.9965524141069609,0.003597122302158857,-0.790347,-0.0,0.9864750867911445,-0.01318458417849833,-0.025831854,-0.0,0.9977684263697921,0.009436435124508358,1.0,0.0,1.0027701346293174,0.004942339373970516,-0.015343582,-0.0,0.9978909138471447,0.0,0.26840025,0.0,1.003546718247815,0.0021978021978023613,0.62145334,0.0,1.01557506568572,0.020107238605898324,0.12144969,0.0,0.9961285620737499,-0.002024291497975213,-0.23526874,-0.0,1.0103330867628877,0.0017761989342809494,1.0,0.0,1.0048007830839847,0.003916449086162192,-0.6563136,-0.0,1.0006460587835564,0.00340425531914929,-0.5367633,-0.0,0.9826982304463179,-0.019178082191780306,0.6500021,0.0,0.9988013172703332,-0.0016977928692698005,0.5998056,0.0
1.0037621487379436,0.0034285714285712675,-0.6838091,-0.0,0.9978567014928251,-0.001375515818431521,-0.16391422,-0.0,0.9965524141069609,0.004796163069544455,-0.42518702,-0.0,0.9864750867911445,-0.012170385395537357,-0.31550193,-0.0,0.9990594247697918,0.008125819134993436,0.19397463,0.0,1.0044144135386728,0.004942339373970516,0.44192034,0.0,0.9993681961528725,-0.0013262599469493369,-1.0,-0.0,1.003546718247815,0.005274725274725245,0.81211257,0.0,1.0195507791635114,0.02412868632707832,0.1863838,0.0,0.9976297623923082,-0.002024291497975213,0.77293515,0.0,1.0085572716019928,0.0026642984014210148,-1.0,-0.0,1.0035161077129209,0.005221932114882746,-0.14536789,-0.0,1.0010702368472766,0.002978723404255137,-0.41442987,-0.0,0.9786070323779739,-0.01643835616438341,-0.023027608,-0.0,0.9971151054973592,-0.0016977928692698005,1.0,0.0
1.002637444555853,0.0022857142857147673,1.0,0.0,0.9992318850263898,-0.001375515818431521,-0.80296916,-0.0,0.9977352745209346,0.004796163069544455,0.5559015,0.0,0.9874850232529481,-0.011156186612575275,-0.16023602,-0.0,0.9977684263697921,0.009174311926605706,-0.47280076,-0.0,1.0044144135386728,0.004942339373970516,0.27678838,0.0,0.9980550563255594,-0.00033156498673741314,0.48793346,0.0,1.0065327169897702,0.0021978021978023613,1.0,0.0,1.0235264926413026,0.020107238605898324,0.3877606,0.0,0.9976297623923082,-0.0035425101214566516,-0.68312407,-0.0,1.0094451791824401,0.0035523978685614893,0.46987483,0.0,1.0048007830839847,0.005221932114882746,0.7118368,0.0,1.0006460587835564,0.005106382978723443,0.27467468,0.0,0.9813344977568698,-0.017808219178082098,-0.14404684,-0.0,0.9971151054973592,-0.0016977928692698005,-0.14741927,-0.0
1.0015127403737636,0.0034285714285712675,1.0,0.0,0.9992318850263898,-0.001375515818431521,-0.19228391,-0.0,0.9977352745209346,0.0059952038369308035,-0.5317885,-0.0,0.9884949597147529,-0.01318458417849833,0.9422334,0.0,0.9988012250897922,0.008650065530799571,-0.37041527,-0.0,1.0044144135386728,0.004942339373970516,-0.2999115,-0.0,0.9990399111960442,-0.00033156498673741314,0.28085908,0.0,1.003546718247815,0.0035164835164835672,-0.049633935,-0.0,1.0195507791635114,0.020107238605898324,-0.12019119,-0.0,0.9961285620737499,-0.004048582995950541,1.0,0.0,1.0103330867628877,0.0035523978685614893,-1.0,-0.0,1.0048007830839847,0.005221932114882746,-1.0,-0.0,1.0027669491021547,0.00765957446808541,0.91396886,0.0,0.9799707650674216,-0.020547945205479232,1.0,0.0,0.9971151054973592,-0.0016977928692698005,0.022272458,0.0
1.002637444555853,0.0,-0.7816634,-0.0,0.9992318850263898,-0.001375515818431521,-0.87905794,-0.0,0.9989181349349088,0.00839328537170275,-0.4876985,-0.0,0.9864750867911445,-0.01318458417849833,-0.64630723,-0.0,0.9982848257297922,0.009698558322411566,0.44590226,0.0,1.0044144135386728,0.0032948929159804133,-0.8971342,-0.0,0.9990399111960442,-0.0013262599469493369,1.0,0.0,1.0048264319943672,0.005274725274725245,-0.6146933,-0.0,1.0195507791635114,0.025469168900804535,0.36432946,0.0,0.9956281619675635,-0.004554655870444776,0.09469203,0.0,1.0103330867628877,0.0,0.5695929,0.0,1.0048007830839847,0.0065274151436033,-0.5185115,-0.0,1.0053120174844727,0.00723404255319175,-0.46890745,-0.0,0.9772432996885257,-0.015068493150684602,0.7606368,0.0,0.9971151054973592,-0.005093378607809854,-0.6494024,-0.0
